,NIP,Cl_T
0,N201900001,4
1,N201900002,3
2,N201900003,4
3,N201900004,0
4,N201900005,4
5,N201900006,3
6,N201900007,0
7,N201900008,4
8,N201900009,4
9,N201900010,4
10,N201900011,5
11,N201900012,4
12,N201900013,4
13,N201900014,4
14,N201900015,3
15,N201900016,3
16,N201900017,3
17,N201900018,4
18,N201900019,4
19,N201900020,4
20,N201900021,3
21,N201900022,3
22,N201900023,3
23,N201900024,4
24,N201900025,4
25,N201900026,3
26,N201900027,3
27,N201900028,4
28,N201900029,3
29,N201900030,4
30,N201900032,4
31,N201900033,4
32,N201900034,4
33,N201900035,3
34,N201900036,3
35,N201900037,4
36,N201900038,3
37,N201900039,4
38,N201900040,3
39,N201900041,3
40,N201900042,3
41,N201900043,3
42,N201900044,3
43,N201900045,3
44,N201900046,3
45,N201900047,0
46,N201900048,0
47,N201900049,0
48,N201900050,0
49,N201900051,0
50,N201900052,0
51,N201900053,4
52,N201900054,4
53,N201900055,0
54,N201900056,4
55,N201900057,4
56,N201900058,4
57,N201900059,4
58,N201900060,4
59,N201900061,3
60,N201900062,4
61,N201900063,4
62,N201900064,4
63,N201900065,3
64,N201900066,3
65,N201900067,5
66,N201900068,5
67,N201900069,0
68,N201900070,4
69,N201900071,5
70,N201900072,3
71,N201900073,0
72,N201900074,4
73,N201900075,4
74,N201900076,4
75,N201900077,4
76,N201900078,4
77,N201900079,3
78,N201900080,4
79,N201900081,4
80,N201900082,1
81,N201900083,4
82,N201900084,4
83,N201900085,0
84,N201900086,4
85,N201900087,3
86,N201900088,5
87,N201900089,4
88,N201900090,4
89,N201900091,0
90,N201900092,0
91,N201900093,4
92,N201900094,3
93,N201900095,3
94,N201900096,4
95,N201900097,4
96,N201900098,3
97,N201900099,4
98,N201900100,3
99,N201900101,4
100,N201900102,3
101,N201900103,4
102,N201900104,0
103,N201900105,3
104,N201900106,4
105,N201900107,3
106,N201900108,3
107,N201900109,4
108,N201900110,4
109,N201900111,4
110,N201900112,3
111,N201900113,4
112,N201900114,3
113,N201900115,3
114,N201900116,3
115,N201900117,4
116,N201900118,3
117,N201900119,3
118,N201900120,4
119,N201900121,3
120,N201900122,3
121,N201900123,4
122,N201900125,0
123,N201900127,4
124,N201900128,4
125,N201900129,5
126,N201900130,3
127,N201900131,3
128,N201900132,4
129,N201900133,0
130,N201900134,3
131,N201900135,4
132,N201900136,0
133,N201900137,0
134,N201900138,3
135,N201900139,0
136,N201900140,3
137,N201900141,4
138,N201900142,5
139,N201900143,4
140,N201900144,3
141,N201900145,4
142,N201900146,4
143,N201900147,4
144,N201900148,4
145,N201900149,0
146,N201900150,4
147,N201900151,4
148,N201900152,4
149,N201900153,4
150,N201900154,4
151,N201900155,4
152,N201900156,3
153,N201900157,4
154,N201900158,4
155,N201900159,4
156,N201900160,4
157,N201900161,3
158,N201900162,3
159,N201900164,3
160,N201900165,3
161,N201900166,4
162,N201900167,4
163,N201900168,3
164,N201900169,5
165,N201900170,4
166,N201900171,3
167,N201900172,4
168,N201900173,4
169,N201900174,3
