,NIP,Cl_T
0,N198300511,3
1,N198302025,0
2,N198302546,5
3,N198303963,1
4,N198401875,3
5,N198403316,0
6,N198410788,0
7,N198412339,2
8,N198502208,1
9,N198507945,5
10,N198510292,3
11,N198600228,3
12,N198600847,2
13,N198600899,0
14,N198601213,3
15,N198700065,0
16,N198701208,0
17,N198702410,3
18,N198704237,0
19,N198706532,2
20,N198806015,0
21,N198900219,2
22,N198901701,1
23,N198902201,2
24,N198902913,3
25,N198903744,0
26,N198905293,3
27,N198906785,0
28,N199006074,1
29,N199100051,3
30,N199100865,1
31,N199106382,0
32,N199200959,1
33,N199202365,3
34,N199300284,3
35,N199301061,0
36,N199301601,0
37,N199302118,5
38,N199402356,3
39,N199402447,3
40,N199402901,2
41,N199500115,2
42,N199501208,0
43,N199501223,5
44,N199503168,3
45,N199602363,0
46,N199701151,0
47,N199701601,0
48,N199702270,5
49,N199702998,3
50,N199703831,1
51,N199703916,3
52,N199704012,0
53,N199704298,3
54,N199800296,0
55,N199801868,0
56,N199802197,0
57,N199802420,5
58,N199803949,2
59,N199804148,2
60,N199804183,0
61,N199900263,1
62,N199900994,0
63,N199901170,0
64,N199903205,0
65,N199904079,2
66,N200000242,3
67,N200000372,0
68,N200000791,2
69,N200004345,0
70,N200100036,0
71,N200102464,5
72,N200102831,5
73,N200104074,2
74,N200200029,0
75,N200200426,0
76,N200200514,0
77,N200200738,0
78,N200200756,5
79,N200201750,0
80,N200201832,0
81,N200201878,2
82,N200204146,1
83,N200204219,2
84,N200301118,3
85,N200301671,0
86,N200302044,2
87,N200302052,1
88,N200302575,2
89,N200302801,5
90,N200303022,0
91,N200303315,3
92,N200303600,2
93,N200303693,3
94,N200303812,1
95,N200304007,0
96,N200304353,2
97,N200400049,0
98,N200400050,0
99,N200400662,0
100,N200401550,2
101,N200401653,0
102,N200401716,0
103,N200403465,2
104,N200404325,3
105,N200500254,2
106,N200500467,1
107,N200500832,5
108,N200501731,0
109,N200502077,0
110,N200503450,2
111,N200504397,0
112,N200504401,1
113,N200504430,1
114,N200504495,1
115,N200505297,5
116,N200600654,3
117,N200600743,0
118,N200600755,2
119,N200600841,2
120,N200601293,0
121,N200601652,1
122,N200601727,0
123,N200601943,0
124,N200603230,5
125,N200603450,3
126,N200604577,0
127,N200604992,3
128,N200605555,1
129,N200605727,5
130,N200700792,0
131,N200701005,2
132,N200701843,0
133,N200701980,1
134,N200702163,3
