,NIP,Cl_T
0,N198300511,0
1,N198302025,5
2,N198302546,3
3,N198403316,5
4,N198412339,1
5,N198502208,4
6,N198507945,3
7,N198510292,0
8,N198600228,0
9,N198600847,1
10,N198600899,5
11,N198601213,0
12,N198702410,0
13,N198704237,5
14,N198706532,1
15,N198806015,5
16,N198900219,1
17,N198901701,4
18,N198902201,1
19,N198902913,0
20,N198903744,5
21,N199006074,4
22,N199100865,4
23,N199106382,5
24,N199202365,0
25,N199300284,0
26,N199301061,5
27,N199301601,5
28,N199302118,3
29,N199402356,0
30,N199402447,0
31,N199500115,1
32,N199501208,5
33,N199501223,3
34,N199503168,0
35,N199701151,5
36,N199701601,5
37,N199702270,3
38,N199702998,0
39,N199703916,0
40,N199704298,0
41,N199800296,5
42,N199801868,5
43,N199803949,1
44,N199804148,1
45,N199804183,5
46,N199900994,5
47,N199901170,5
48,N199904079,1
49,N200000242,0
50,N200000372,5
51,N200000791,1
52,N200004345,5
53,N200100036,5
54,N200102464,3
55,N200102831,3
56,N200104074,1
57,N200200426,5
58,N200200514,5
59,N200200738,5
60,N200200756,3
61,N200201750,5
62,N200201832,5
63,N200201878,1
64,N200204146,4
65,N200301118,0
66,N200301671,5
67,N200302044,1
68,N200302052,4
69,N200302575,1
70,N200302801,3
71,N200303315,0
72,N200303600,1
73,N200303693,0
74,N200303812,4
75,N200304007,5
76,N200304353,1
77,N200400050,5
78,N200400662,5
79,N200401550,1
80,N200401716,5
81,N200403465,1
82,N200500254,1
83,N200501731,5
84,N200502077,5
85,N200503450,1
86,N200504430,4
87,N200504495,4
88,N200505297,3
89,N200600654,0
90,N200600743,5
91,N200600755,1
92,N200600841,1
93,N200601293,5
94,N200601652,4
95,N200601727,5
96,N200603230,3
97,N200603450,0
98,N200604577,5
99,N200604992,0
100,N200605555,4
101,N200605727,3
102,N200700792,5
103,N200701005,1
104,N200701843,5
105,N200701980,4
106,N200702163,0
107,N200702938,1
108,N200704463,4
109,N200704779,3
110,N200705092,0
111,N200706622,5
112,N200800424,5
113,N200801968,3
114,N200802092,1
115,N200802103,3
116,N200802194,5
117,N200802253,1
118,N200802677,5
119,N200802981,0
120,N200803270,1
121,N200804605,3
122,N200804671,0
123,N200804686,5
124,N200805703,4
125,N200806496,5
126,N200900366,1
127,N200900380,5
128,N200901835,5
129,N200902650,5
130,N200902874,5
131,N200902975,3
132,N200903189,1
133,N200903552,1
134,N200903761,0
135,N200903854,4
136,N200903897,4
137,N200904151,5
138,N200904254,0
139,N200904592,5
140,N200904623,5
141,N200904705,0
142,N200904972,4
143,N200905507,5
144,N200905749,0
145,N200906515,4
146,N201000080,5
147,N201000858,5
148,N201000969,5
149,N201002853,3
150,N201003278,4
151,N201004076,4
152,N201004260,4
153,N201005274,5
154,N201006229,0
155,N201006713,3
156,N201006915,4
157,N201006939,4
158,N201100365,3
159,N201101562,1
160,N201101571,5
161,N201101601,5
162,N201102217,5
163,N201102366,4
164,N201102487,5
165,N201104285,5
166,N201105263,0
167,N201105651,3
168,N201105723,0
169,N201105767,5
170,N201106594,1
171,N201106775,4
172,N201106871,4
173,N201200301,0
174,N201200611,5
175,N201200769,1
176,N201201037,0
177,N201201591,5
178,N201201727,3
179,N201201762,0
180,N201201829,4
181,N201201971,3
182,N201202367,0
183,N201202658,5
184,N201202930,5
185,N201203081,1
186,N201203100,5
187,N201203378,4
188,N201203646,5
189,N201203710,5
190,N201203856,4
191,N201204512,1
192,N201204874,0
193,N201205073,5
194,N201205149,5
195,N201205438,3
196,N201205688,1
197,N201205846,1
198,N201205940,1
199,N201206329,4
200,N201206459,5
201,N201206576,1
202,N201300982,5
203,N201300990,4
204,N201301183,1
205,N201301403,1
206,N201302006,4
207,N201302471,4
208,N201302780,5
209,N201303568,5
210,N201303893,1
211,N201304212,5
212,N201304295,5
213,N201304431,1
214,N201304664,5
215,N201304742,4
216,N201304833,1
217,N201304875,3
218,N201305180,4
219,N201305357,5
220,N201305580,4
221,N201305679,1
222,N201305765,5
223,N201305983,5
224,N201305984,0
225,N201306174,0
226,N201306207,4
227,N201306481,1
228,N201306912,5
229,N201307363,5
230,N201307572,4
231,N201307669,5
232,N201308004,4
233,N201400228,1
234,N201400337,5
235,N201400367,1
236,N201400750,5
237,N201400893,1
238,N201401154,3
239,N201401267,5
240,N201401275,1
241,N201401810,1
242,N201402294,1
243,N201402369,4
244,N201402450,4
245,N201402464,1
246,N201402594,5
247,N201402747,4
248,N201402874,1
249,N201403201,4
250,N201403231,5
251,N201403653,3
252,N201403696,4
253,N201403736,5
254,N201403762,5
255,N201403835,5
256,N201403891,5
257,N201403980,4
258,N201404118,5
259,N201404293,5
260,N201404316,1
261,N201404524,1
262,N201404628,4
263,N201405518,5
264,N201405678,3
265,N201405759,5
266,N201405805,5
267,N201405973,5
268,N201406074,5
269,N201406431,4
270,N201406560,3
271,N201406618,1
272,N201406988,1
273,N201407093,5
274,N201407205,3
275,N201407417,4
276,N201500260,1
277,N201500553,1
278,N201500660,4
279,N201500687,1
280,N201500989,4
281,N201501000,4
282,N201501680,4
283,N201501685,3
284,N201501780,1
285,N201501828,5
286,N201501838,4
287,N201502433,3
288,N201502590,5
289,N201502656,5
290,N201502664,1
291,N201502685,5
292,N201502761,5
293,N201502877,0
294,N201503003,5
295,N201503063,1
296,N201503079,5
297,N201503259,5
298,N201503276,5
299,N201503480,5
300,N201503587,1
301,N201503772,0
302,N201503922,5
303,N201503990,4
304,N201504019,5
305,N201504157,1
306,N201504209,1
307,N201504281,5
308,N201504323,4
309,N201504609,4
310,N201504689,4
311,N201504734,4
312,N201504869,5
313,N201505285,4
314,N201505459,1
315,N201505841,1
316,N201505996,5
317,N201506332,0
318,N201506622,1
319,N201506765,5
320,N201506798,4
321,N201506900,5
322,N201507075,1
323,N201507158,3
324,N201600106,1
325,N201600360,0
326,N201600522,1
327,N201600638,0
328,N201600746,1
329,N201600921,0
330,N201601044,1
331,N201601079,4
332,N201601143,1
333,N201601193,5
334,N201601334,4
335,N201601477,4
336,N201601495,1
337,N201601533,1
338,N201601545,1
339,N201601580,4
340,N201601699,5
341,N201601749,5
342,N201601947,5
343,N201602001,1
344,N201602132,4
345,N201602241,5
346,N201602351,4
347,N201602438,1
348,N201602601,1
349,N201602690,5
350,N201602829,1
351,N201602880,5
352,N201602884,5
353,N201602947,5
354,N201602978,1
355,N201602984,3
356,N201603181,5
357,N201603355,5
358,N201604050,5
359,N201604116,5
360,N201604178,5
361,N201604379,5
362,N201604424,1
363,N201604425,5
364,N201604466,1
365,N201604693,4
366,N201604744,5
367,N201604865,0
368,N201605319,5
369,N201605504,5
370,N201605563,5
371,N201605613,1
372,N201605700,4
373,N201605814,4
374,N201605830,5
375,N201605997,1
376,N201606026,4
377,N201606140,5
378,N201606233,4
379,N201606239,1
380,N201606262,1
381,N201606277,5
382,N201606340,5
383,N201606342,1
384,N201606455,5
385,N201606838,4
386,N201607001,1
387,N201700156,1
388,N201700195,1
389,N201700324,1
390,N201700487,5
391,N201700699,1
392,N201700726,4
393,N201700788,1
394,N201700829,4
395,N201700901,4
396,N201701045,4
397,N201701219,4
398,N201701289,5
399,N201701403,4
400,N201701408,5
401,N201701489,4
402,N201701530,5
403,N201701589,4
404,N201701652,5
405,N201702058,4
406,N201702085,0
407,N201702120,4
408,N201702132,4
409,N201702326,1
410,N201702512,5
411,N201702513,4
412,N201702572,4
413,N201702618,4
414,N201702654,4
415,N201702665,1
416,N201702738,5
417,N201702758,4
418,N201702804,4
419,N201702891,5
420,N201702935,5
421,N201703039,1
422,N201703309,1
423,N201703312,5
424,N201703467,5
425,N201703472,5
426,N201703570,1
427,N201703607,4
428,N201703625,1
429,N201703729,1
430,N201703896,5
431,N201703918,4
432,N201704012,5
433,N201704034,4
434,N201704130,4
435,N201704212,5
436,N201704292,5
437,N201704399,1
438,N201704660,4
439,N201704685,4
440,N201704974,5
441,N201705029,5
442,N201705121,4
443,N201705133,4
444,N201705136,4
445,N201705137,5
446,N201705187,0
447,N201705382,4
448,N201705402,4
449,N201705512,3
450,N201705552,4
451,N201705576,5
452,N201705694,5
453,N201705786,1
454,N201705921,4
455,N201706024,5
456,N201706031,4
457,N201706065,5
458,N201706115,1
459,N201706141,4
460,N201706142,5
461,N201706192,5
462,N201706241,1
463,N201706265,1
464,N201706288,5
465,N201706455,3
466,N201706483,4
467,N201706490,0
468,N201706511,5
469,N201706598,5
470,N201706657,1
471,N201706727,4
472,N201706823,5
473,N201706937,5
474,N201706982,1
475,N201706998,1
476,N201707031,4
477,N201707096,5
478,N201707102,4
479,N201707219,5
480,N201707224,4
481,N201707227,4
482,N201800012,5
483,N201800036,5
484,N201800045,0
485,N201800053,1
486,N201800055,4
487,N201800109,4
488,N201800152,4
489,N201800199,4
490,N201800429,5
491,N201800444,5
492,N201800517,4
493,N201800626,5
494,N201800720,5
495,N201800742,4
496,N201800768,5
497,N201800808,5
498,N201800823,1
499,N201800865,5
500,N201800874,1
501,N201800916,4
502,N201801031,1
503,N201801047,4
504,N201801154,5
505,N201801174,4
506,N201801284,5
507,N201801296,4
508,N201801309,4
509,N201801322,4
510,N201801356,5
511,N201801449,5
512,N201801450,5
513,N201801472,5
514,N201801476,5
515,N201801509,5
516,N201801517,5
517,N201801535,5
518,N201801651,4
519,N201801668,5
520,N201801710,5
521,N201801734,5
522,N201801736,5
523,N201801746,5
524,N201801774,4
525,N201801798,5
526,N201801833,4
527,N201801840,5
528,N201801854,5
529,N201801864,5
530,N201801868,5
531,N201801916,5
532,N201801956,1
533,N201801958,5
534,N201801960,5
535,N201801987,5
536,N201801999,1
537,N201802002,5
538,N201802083,5
539,N201802127,5
540,N201802143,5
541,N201802158,5
542,N201802212,5
543,N201802258,4
544,N201802263,4
545,N201802314,5
546,N201802317,5
547,N201802323,5
548,N201802324,4
549,N201802363,5
550,N201802393,5
551,N201802410,5
552,N201802424,5
553,N201802492,5
554,N201802506,5
555,N201802518,5
556,N201802519,5
557,N201802529,1
558,N201802532,5
559,N201802542,4
560,N201802598,4
561,N201802626,3
562,N201802633,5
563,N201802653,5
564,N201802676,5
565,N201802694,5
566,N201802708,4
567,N201802729,5
568,N201802777,5
569,N201802802,5
570,N201802854,4
571,N201802856,4
572,N201802863,5
573,N201802894,5
574,N201802929,5
575,N201802938,4
576,N201802947,4
577,N201803002,4
578,N201803028,5
579,N201803066,4
580,N201803073,4
581,N201803093,4
582,N201803145,4
583,N201803187,5
584,N201803204,5
585,N201803255,5
586,N201803283,5
587,N201803298,4
588,N201803347,4
589,N201803371,5
590,N201803415,5
591,N201803419,5
592,N201803420,1
593,N201803436,4
594,N201803450,5
595,N201803452,4
596,N201803465,5
597,N201803500,4
598,N201803520,5
599,N201803528,4
600,N201803561,5
601,N201803567,5
602,N201803632,5
603,N201803635,5
604,N201803645,4
605,N201803672,5
606,N201803679,5
607,N201803684,5
608,N201803721,5
609,N201803763,5
610,N201803770,4
611,N201803775,4
612,N201803788,5
613,N201803799,1
614,N201803804,5
615,N201803806,5
616,N201803826,0
617,N201803896,5
618,N201803897,4
619,N201803904,0
620,N201803976,4
621,N201803999,4
622,N201804032,0
623,N201804085,4
624,N201804104,0
625,N201804110,0
626,N201804119,0
627,N201804153,0
628,N201804171,0
629,N201804215,5
630,N201804221,0
631,N201804223,0
632,N201804229,0
633,N201804317,1
634,N201804328,0
635,N201804329,0
636,N201804352,0
637,N201804353,0
638,N201804362,0
639,N201804388,4
640,N201804398,0
641,N201804400,4
642,N201804401,0
643,N201804406,4
644,N201804420,4
645,N201804428,0
646,N201804453,0
647,N201804465,0
648,N201804530,0
649,N201804565,0
650,N201804566,0
651,N201804570,0
652,N201804581,4
653,N201804586,0
654,N201804618,0
655,N201804632,0
656,N201804637,0
657,N201804651,0
658,N201804656,3
659,N201804663,4
660,N201804681,0
661,N201804697,0
662,N201804723,0
663,N201804738,4
664,N201804739,0
665,N201804761,0
666,N201804767,0
667,N201804780,0
668,N201804813,0
669,N201804852,0
670,N201804871,0
671,N201804883,3
672,N201804888,1
673,N201804914,0
674,N201804921,0
675,N201804923,4
676,N201804955,0
677,N201804956,0
678,N201804959,0
679,N201804973,0
680,N201805045,0
681,N201805059,0
682,N201805065,0
683,N201805078,0
684,N201805100,0
685,N201805107,4
686,N201805108,0
687,N201805109,4
688,N201805111,0
689,N201805117,0
690,N201805127,0
691,N201805132,4
692,N201805133,0
693,N201805166,0
694,N201805167,0
695,N201805168,0
696,N201805169,0
697,N201805195,4
698,N201805196,0
699,N201805209,0
700,N201805242,0
701,N201805250,0
702,N201805251,0
703,N201805255,0
704,N201805263,4
705,N201805272,0
706,N201805284,4
707,N201805285,4
708,N201805292,0
709,N201805301,3
710,N201805304,0
711,N201805305,0
712,N201805313,0
713,N201805326,3
714,N201805332,4
715,N201805343,0
716,N201805357,1
717,N201805364,0
718,N201805381,4
719,N201805388,4
720,N201805440,0
721,N201805448,0
722,N201805463,0
723,N201805471,3
724,N201805475,3
725,N201805486,0
726,N201805499,0
727,N201805502,0
728,N201805524,0
729,N201805554,3
730,N201805561,0
731,N201805569,0
732,N201805579,0
733,N201805589,0
734,N201805591,0
735,N201805622,0
736,N201805626,0
737,N201805634,0
738,N201805647,3
739,N201805658,4
740,N201805693,0
741,N201805723,0
742,N201805724,0
743,N201805745,0
744,N201805746,0
745,N201805750,0
746,N201805760,0
747,N201805767,0
748,N201805782,0
749,N201805787,0
750,N201805789,0
751,N201805798,0
752,N201805831,0
753,N201805833,0
754,N201805836,0
755,N201805880,0
756,N201805884,4
757,N201805900,0
758,N201805928,0
759,N201805931,0
760,N201805934,4
761,N201805939,4
762,N201805955,0
763,N201805962,3
764,N201805966,0
765,N201805973,4
766,N201805992,0
767,N201806034,0
768,N201806047,4
769,N201806055,0
770,N201806061,4
771,N201806067,0
772,N201806070,0
773,N201806114,3
774,N201806116,0
775,N201806148,0
776,N201806159,4
777,N201806174,0
778,N201806183,0
779,N201806185,4
780,N201806193,0
781,N201806197,0
782,N201806241,0
783,N201806254,0
784,N201806256,0
785,N201806271,3
786,N201806283,0
787,N201806285,3
788,N201806287,0
789,N201806295,0
790,N201806296,0
791,N201806314,4
792,N201806331,0
793,N201806335,0
794,N201806338,3
795,N201806343,4
796,N201806345,4
797,N201806349,0
798,N201806365,4
799,N201806370,4
800,N201806398,0
801,N201806400,0
802,N201806407,0
803,N201806418,3
804,N201806419,0
805,N201806425,0
806,N201806433,0
807,N201806441,0
808,N201806442,0
809,N201806459,0
810,N201806465,4
811,N201806474,0
812,N201806478,0
813,N201806479,0
814,N201806486,4
815,N201806488,0
816,N201806491,0
817,N201806496,0
818,N201806500,0
819,N201806507,0
820,N201806512,0
821,N201806524,0
822,N201806528,3
823,N201806541,0
824,N201806548,4
825,N201806561,0
826,N201806566,4
827,N201806567,0
828,N201806569,0
829,N201806577,0
830,N201806582,4
831,N201806586,0
832,N201806589,0
833,N201806590,0
834,N201806591,0
835,N201806595,0
836,N201806601,0
837,N201806606,4
838,N201806627,0
839,N201806628,0
840,N201806639,0
841,N201806643,3
842,N201806652,0
843,N201806655,0
844,N201806679,0
845,N201806682,0
846,N201806690,0
847,N201806717,4
848,N201806718,0
849,N201806731,3
850,N201806739,0
851,N201806746,4
852,N201806749,0
853,N201806753,0
854,N201806767,4
855,N201806778,0
856,N201806786,4
857,N201806789,0
858,N201806798,0
