,NIP,Cl_T
0,N198300511,1
1,N198302025,1
2,N198302546,0
3,N198303963,1
4,N198401875,1
5,N198403316,1
6,N198410788,1
7,N198412339,0
8,N198502208,1
9,N198507945,0
10,N198510292,1
11,N198600228,1
12,N198600847,0
13,N198600899,1
14,N198601213,1
15,N198700065,1
16,N198701208,1
17,N198702410,1
18,N198704237,1
19,N198706532,0
20,N198806015,1
21,N198900219,0
22,N198901701,1
23,N198902201,0
24,N198902913,1
25,N198903744,1
26,N198905293,1
27,N198906785,1
28,N199006074,1
29,N199100051,1
30,N199100865,1
31,N199106382,1
32,N199200959,1
33,N199202365,1
34,N199300284,1
35,N199301061,1
36,N199301601,1
37,N199302118,0
38,N199402356,1
39,N199402447,1
40,N199402901,0
41,N199500115,0
42,N199501208,1
43,N199501223,0
44,N199503168,1
45,N199602363,1
46,N199701151,1
47,N199701601,1
48,N199702270,0
49,N199702998,1
50,N199703831,1
51,N199703916,1
52,N199704012,1
53,N199704298,1
54,N199800296,1
55,N199801868,1
56,N199802197,1
57,N199802420,0
58,N199803949,0
59,N199804148,0
60,N199804183,1
61,N199900263,1
62,N199900994,1
63,N199901170,1
64,N199903205,1
65,N199904079,0
66,N200000242,1
67,N200000372,1
68,N200000791,0
69,N200004345,1
70,N200100036,1
71,N200102464,0
72,N200102831,0
73,N200104074,0
74,N200200029,1
75,N200200426,1
76,N200200514,1
77,N200200738,1
78,N200200756,0
79,N200201750,1
80,N200201832,1
81,N200201878,0
82,N200204146,1
83,N200204219,0
84,N200301118,1
85,N200301671,1
86,N200302044,0
87,N200302052,1
88,N200302575,0
89,N200302801,0
90,N200303022,1
91,N200303315,1
92,N200303600,0
93,N200303693,1
94,N200303812,1
95,N200304007,1
96,N200304353,0
97,N200400049,1
98,N200400050,1
99,N200400662,1
100,N200401550,0
101,N200401653,1
102,N200401716,1
103,N200403465,0
104,N200404325,1
105,N200500254,0
106,N200500467,1
107,N200500832,0
108,N200501731,1
109,N200502077,1
110,N200503450,0
111,N200504397,1
112,N200504401,1
113,N200504430,1
114,N200504495,1
115,N200505297,0
116,N200600654,1
117,N200600743,1
118,N200600755,0
119,N200600841,0
120,N200601293,1
121,N200601652,1
122,N200601727,1
123,N200601943,1
124,N200603230,0
125,N200603450,1
126,N200604577,1
127,N200604992,1
128,N200605555,1
129,N200605727,0
130,N200700792,1
131,N200701005,0
132,N200701843,1
133,N200701980,1
134,N200702163,1
135,N200702440,1
136,N200702658,0
137,N200702703,1
138,N200702938,0
139,N200703362,1
140,N200704463,1
141,N200704779,0
142,N200705092,1
143,N200706622,1
144,N200706627,1
145,N200800424,1
146,N200801154,1
147,N200801968,0
148,N200802092,0
149,N200802103,0
150,N200802194,1
151,N200802253,0
152,N200802677,1
153,N200802981,1
154,N200803270,0
155,N200804605,0
156,N200804671,1
157,N200804686,1
158,N200805703,1
159,N200806103,0
160,N200806496,1
161,N200900366,0
162,N200900380,1
163,N200901835,1
164,N200902650,1
165,N200902874,1
166,N200902975,0
167,N200903137,1
168,N200903189,0
169,N200903552,0
170,N200903761,1
171,N200903854,1
172,N200903897,1
173,N200904151,1
174,N200904254,1
175,N200904592,1
176,N200904623,1
177,N200904705,1
178,N200904972,1
179,N200905043,1
180,N200905446,1
181,N200905507,1
182,N200905749,1
183,N200906032,0
184,N200906515,1
185,N201000080,1
186,N201000858,1
187,N201000969,1
188,N201001128,0
189,N201002853,0
190,N201003278,1
191,N201003966,1
192,N201004076,1
193,N201004260,1
194,N201005274,1
195,N201005482,1
196,N201005921,1
197,N201006229,1
198,N201006713,0
199,N201006915,1
200,N201006939,1
201,N201100170,1
202,N201100250,1
203,N201100365,0
204,N201101562,0
205,N201101571,1
206,N201101601,1
207,N201102006,1
208,N201102217,1
209,N201102366,1
210,N201102487,1
211,N201103278,1
212,N201104285,1
213,N201105263,1
214,N201105651,0
215,N201105723,1
216,N201105767,1
217,N201106594,0
218,N201106645,1
219,N201106775,1
220,N201106871,1
221,N201200301,1
222,N201200611,1
223,N201200769,0
224,N201201037,1
225,N201201591,1
226,N201201727,0
227,N201201762,1
228,N201201829,1
229,N201201911,1
230,N201201963,1
231,N201201971,0
232,N201201997,1
233,N201202367,1
234,N201202658,1
235,N201202930,1
236,N201203081,0
237,N201203100,1
238,N201203201,1
239,N201203378,1
240,N201203646,1
241,N201203710,1
242,N201203856,1
243,N201204042,1
244,N201204512,0
245,N201204874,1
246,N201204984,1
247,N201205073,1
248,N201205149,1
249,N201205438,0
250,N201205688,0
251,N201205846,0
252,N201205940,0
253,N201206329,1
254,N201206459,1
255,N201206576,0
256,N201206935,1
257,N201300982,1
258,N201300990,1
259,N201301183,0
260,N201301403,0
261,N201302006,1
262,N201302471,1
263,N201302780,1
264,N201303503,0
265,N201303568,1
266,N201303893,0
267,N201304153,1
268,N201304212,1
269,N201304295,1
270,N201304431,0
271,N201304664,1
272,N201304742,1
273,N201304833,0
274,N201304875,0
275,N201305180,1
276,N201305357,1
277,N201305580,1
278,N201305679,0
279,N201305765,1
280,N201305983,1
281,N201305984,1
282,N201306174,1
283,N201306207,1
284,N201306481,0
285,N201306912,1
286,N201307216,1
287,N201307363,1
288,N201307572,1
289,N201307669,1
290,N201307968,1
291,N201308004,1
292,N201400002,0
293,N201400228,0
294,N201400337,1
295,N201400367,0
296,N201400750,1
297,N201400893,0
298,N201401154,0
299,N201401267,1
300,N201401275,0
301,N201401399,0
302,N201401767,1
303,N201401810,0
304,N201401944,1
305,N201402225,1
306,N201402294,0
307,N201402369,1
308,N201402450,1
309,N201402464,0
310,N201402594,1
311,N201402654,1
312,N201402747,1
313,N201402857,1
314,N201402874,0
315,N201403201,1
316,N201403231,1
317,N201403279,0
318,N201403653,0
319,N201403674,1
320,N201403696,1
321,N201403736,1
322,N201403762,1
323,N201403835,1
324,N201403891,1
325,N201403980,1
326,N201404118,1
327,N201404293,1
328,N201404316,0
329,N201404524,0
330,N201404628,1
331,N201405144,1
332,N201405146,1
333,N201405421,0
334,N201405518,1
335,N201405645,1
336,N201405678,0
337,N201405759,1
338,N201405805,1
339,N201405917,1
340,N201405973,1
341,N201406074,1
342,N201406431,1
343,N201406560,0
344,N201406618,0
345,N201406988,0
346,N201407093,1
347,N201407205,0
348,N201407417,1
349,N201500243,0
350,N201500260,0
351,N201500553,0
352,N201500660,1
353,N201500687,0
354,N201500989,1
355,N201501000,1
356,N201501680,1
357,N201501685,0
358,N201501780,0
359,N201501828,1
360,N201501838,1
361,N201502403,1
362,N201502433,0
363,N201502590,1
364,N201502608,1
365,N201502656,1
366,N201502664,0
367,N201502685,1
368,N201502761,1
369,N201502816,1
370,N201502877,1
371,N201503003,1
372,N201503005,1
373,N201503063,0
374,N201503079,1
375,N201503259,1
376,N201503276,1
377,N201503290,1
378,N201503480,1
379,N201503587,0
380,N201503772,1
381,N201503922,1
382,N201503946,1
383,N201503990,1
384,N201504019,1
385,N201504059,1
386,N201504157,0
387,N201504209,0
388,N201504281,1
389,N201504323,1
390,N201504609,1
391,N201504689,1
392,N201504699,1
393,N201504734,1
394,N201504869,1
395,N201505251,1
396,N201505285,1
397,N201505396,0
398,N201505403,0
399,N201505424,1
400,N201505459,0
401,N201505473,1
402,N201505539,1
403,N201505757,1
404,N201505841,0
405,N201505939,1
406,N201505996,1
407,N201506292,0
408,N201506332,1
409,N201506622,0
410,N201506720,1
411,N201506765,1
412,N201506798,1
413,N201506850,1
414,N201506900,1
415,N201507075,0
416,N201507158,0
417,N201600106,0
418,N201600339,1
419,N201600360,1
420,N201600522,0
421,N201600568,0
422,N201600593,1
423,N201600638,1
424,N201600746,0
425,N201600921,1
426,N201601044,0
427,N201601079,1
428,N201601143,0
429,N201601193,1
430,N201601334,1
431,N201601414,1
432,N201601477,1
433,N201601495,0
434,N201601533,0
435,N201601545,0
436,N201601580,1
437,N201601632,1
438,N201601699,1
439,N201601725,1
440,N201601749,1
441,N201601947,1
442,N201602001,0
443,N201602132,1
444,N201602241,1
445,N201602255,1
446,N201602351,1
447,N201602410,1
448,N201602437,1
449,N201602438,0
450,N201602601,0
451,N201602690,1
452,N201602829,0
453,N201602880,1
454,N201602884,1
455,N201602947,1
456,N201602978,0
457,N201602984,0
458,N201603059,1
459,N201603181,1
460,N201603355,1
461,N201603432,0
462,N201604050,1
463,N201604116,1
464,N201604178,1
465,N201604379,1
466,N201604424,0
467,N201604425,1
468,N201604466,0
469,N201604693,1
470,N201604744,1
471,N201604865,1
472,N201604900,1
473,N201605319,1
474,N201605504,1
475,N201605558,1
476,N201605563,1
477,N201605571,1
478,N201605613,0
479,N201605653,1
480,N201605700,1
481,N201605814,1
482,N201605830,1
483,N201605997,0
484,N201606026,1
485,N201606140,1
486,N201606233,1
487,N201606239,0
488,N201606262,0
489,N201606277,1
490,N201606340,1
491,N201606342,0
492,N201606455,1
493,N201606838,1
494,N201606896,1
495,N201607001,0
496,N201700027,0
497,N201700132,0
498,N201700156,0
499,N201700195,0
500,N201700263,0
501,N201700324,0
502,N201700487,1
503,N201700699,0
504,N201700726,1
505,N201700788,0
506,N201700809,1
507,N201700829,1
508,N201700888,1
509,N201700901,1
510,N201701045,1
511,N201701219,1
512,N201701289,1
513,N201701403,1
514,N201701408,1
515,N201701489,1
516,N201701493,0
517,N201701530,1
518,N201701589,1
519,N201701652,1
520,N201701834,1
521,N201702058,1
522,N201702085,1
523,N201702120,1
524,N201702132,1
525,N201702326,0
526,N201702363,0
527,N201702444,1
528,N201702503,1
529,N201702512,1
530,N201702513,1
531,N201702572,1
532,N201702618,1
533,N201702643,1
534,N201702654,1
535,N201702665,0
536,N201702738,1
537,N201702758,1
538,N201702804,1
539,N201702891,1
540,N201702935,1
541,N201703039,0
542,N201703055,1
543,N201703309,0
544,N201703312,1
545,N201703467,1
546,N201703472,1
547,N201703505,1
548,N201703570,0
549,N201703575,1
550,N201703607,1
551,N201703625,0
552,N201703646,1
553,N201703729,0
554,N201703896,1
555,N201703918,1
556,N201704012,1
557,N201704034,1
558,N201704130,1
559,N201704212,1
560,N201704292,1
561,N201704386,1
562,N201704390,1
563,N201704399,0
564,N201704429,1
565,N201704556,1
566,N201704660,1
567,N201704685,1
568,N201704797,1
569,N201704922,1
570,N201704974,1
571,N201705029,1
572,N201705121,1
573,N201705133,1
574,N201705136,1
575,N201705137,1
576,N201705163,1
577,N201705187,1
578,N201705314,1
579,N201705382,1
580,N201705402,1
581,N201705404,0
582,N201705441,1
583,N201705492,1
584,N201705512,0
585,N201705552,1
586,N201705576,1
587,N201705657,1
588,N201705694,1
589,N201705786,0
590,N201705845,1
591,N201705896,1
592,N201705921,1
593,N201705940,1
594,N201706024,1
595,N201706031,1
596,N201706044,0
597,N201706065,1
598,N201706115,0
599,N201706141,1
600,N201706142,1
601,N201706192,1
602,N201706241,0
603,N201706265,0
604,N201706288,1
605,N201706437,1
606,N201706455,0
607,N201706483,1
608,N201706490,1
609,N201706511,1
610,N201706598,1
611,N201706657,0
612,N201706717,1
613,N201706727,1
614,N201706728,1
615,N201706805,0
616,N201706823,1
617,N201706868,1
618,N201706937,1
619,N201706982,0
620,N201706998,0
621,N201707031,1
622,N201707096,1
623,N201707102,1
624,N201707185,1
625,N201707219,1
626,N201707224,1
627,N201707227,1
628,N201800012,1
629,N201800036,1
630,N201800045,1
631,N201800053,0
632,N201800055,1
633,N201800109,1
634,N201800152,1
635,N201800199,1
636,N201800369,1
637,N201800411,1
638,N201800429,1
639,N201800444,1
640,N201800517,1
641,N201800525,1
642,N201800626,1
643,N201800660,1
644,N201800709,1
645,N201800720,1
646,N201800742,1
647,N201800768,1
648,N201800808,1
649,N201800823,0
650,N201800865,1
651,N201800874,0
652,N201800916,1
653,N201801031,0
654,N201801047,1
655,N201801109,1
656,N201801154,1
657,N201801174,1
658,N201801212,1
659,N201801248,1
660,N201801284,1
661,N201801296,1
662,N201801309,1
663,N201801322,1
664,N201801356,1
665,N201801408,1
666,N201801432,0
667,N201801449,1
668,N201801450,1
669,N201801472,1
670,N201801474,1
671,N201801476,1
672,N201801509,1
673,N201801517,1
674,N201801535,1
675,N201801651,1
676,N201801668,1
677,N201801710,1
678,N201801734,1
679,N201801736,1
680,N201801746,1
681,N201801774,1
682,N201801798,1
683,N201801821,1
684,N201801833,1
685,N201801840,1
686,N201801854,1
687,N201801864,1
688,N201801868,1
689,N201801916,1
690,N201801956,0
691,N201801958,1
692,N201801960,1
693,N201801987,1
694,N201801999,0
695,N201802002,1
696,N201802083,1
697,N201802120,1
698,N201802127,1
699,N201802143,1
700,N201802150,1
701,N201802158,1
702,N201802212,1
703,N201802258,1
704,N201802260,1
705,N201802263,1
706,N201802314,1
707,N201802317,1
708,N201802323,1
709,N201802324,1
710,N201802363,1
711,N201802393,1
712,N201802410,1
713,N201802424,1
714,N201802492,1
715,N201802506,1
716,N201802518,1
717,N201802519,1
718,N201802529,0
719,N201802532,1
720,N201802542,1
721,N201802598,1
722,N201802626,0
723,N201802633,1
724,N201802653,1
725,N201802676,1
726,N201802691,1
727,N201802694,1
728,N201802708,1
729,N201802724,1
730,N201802729,1
731,N201802777,1
732,N201802802,1
733,N201802836,1
734,N201802854,1
735,N201802856,1
736,N201802863,1
737,N201802894,1
738,N201802929,1
739,N201802938,1
740,N201802947,1
741,N201802952,0
742,N201802958,1
743,N201803002,1
744,N201803014,1
745,N201803028,1
746,N201803066,1
747,N201803073,1
748,N201803093,1
749,N201803120,0
750,N201803145,1
751,N201803152,1
752,N201803187,1
753,N201803188,1
754,N201803204,1
755,N201803217,1
756,N201803255,1
757,N201803283,1
758,N201803298,1
759,N201803311,1
760,N201803332,0
761,N201803347,1
762,N201803371,1
763,N201803415,1
764,N201803419,1
765,N201803420,0
766,N201803436,1
767,N201803450,1
768,N201803452,1
769,N201803456,1
770,N201803465,1
771,N201803468,1
772,N201803494,1
773,N201803500,1
774,N201803520,1
775,N201803528,1
776,N201803561,1
777,N201803567,1
778,N201803618,1
779,N201803632,1
780,N201803635,1
781,N201803645,1
782,N201803672,1
783,N201803679,1
784,N201803684,1
785,N201803686,1
786,N201803697,1
787,N201803721,1
788,N201803724,1
789,N201803763,1
790,N201803767,1
791,N201803770,1
792,N201803775,1
793,N201803776,0
794,N201803788,1
