,NIP,Cl_T
0,N201900001,1
1,N201900002,2
2,N201900003,1
3,N201900004,4
4,N201900005,1
5,N201900006,2
6,N201900007,4
7,N201900008,1
8,N201900009,1
9,N201900010,1
10,N201900011,5
11,N201900012,1
12,N201900013,1
13,N201900014,1
14,N201900015,2
15,N201900016,2
16,N201900017,2
17,N201900018,1
18,N201900019,1
19,N201900020,1
20,N201900021,2
21,N201900022,2
22,N201900023,2
23,N201900024,1
24,N201900025,1
25,N201900026,2
26,N201900027,2
27,N201900028,1
28,N201900029,2
29,N201900030,1
30,N201900032,1
31,N201900033,1
32,N201900034,1
33,N201900035,2
34,N201900036,2
35,N201900037,1
36,N201900038,2
37,N201900039,1
38,N201900040,2
39,N201900041,2
40,N201900042,2
41,N201900043,2
42,N201900044,2
43,N201900045,2
44,N201900046,2
45,N201900047,4
46,N201900048,4
47,N201900049,4
48,N201900050,4
49,N201900051,4
50,N201900052,4
51,N201900053,1
52,N201900054,1
53,N201900055,4
54,N201900056,1
55,N201900057,1
56,N201900058,1
57,N201900059,1
58,N201900060,1
59,N201900061,2
60,N201900062,1
61,N201900063,1
62,N201900064,1
63,N201900065,2
64,N201900066,2
65,N201900067,5
66,N201900068,5
67,N201900069,4
68,N201900070,1
69,N201900071,5
70,N201900072,2
71,N201900073,4
72,N201900074,1
73,N201900075,1
74,N201900076,1
75,N201900077,1
76,N201900078,1
77,N201900079,2
78,N201900080,1
79,N201900081,1
80,N201900082,3
81,N201900083,1
82,N201900084,1
83,N201900085,4
84,N201900086,1
85,N201900087,2
86,N201900088,5
87,N201900089,1
88,N201900090,1
89,N201900091,4
90,N201900092,4
91,N201900093,1
92,N201900094,2
93,N201900095,2
94,N201900096,1
95,N201900097,1
96,N201900098,2
97,N201900099,1
98,N201900100,2
99,N201900101,1
100,N201900102,2
101,N201900103,1
102,N201900104,4
103,N201900105,2
104,N201900106,1
105,N201900107,2
106,N201900108,2
107,N201900109,1
108,N201900110,1
109,N201900111,1
110,N201900112,2
111,N201900113,1
112,N201900114,2
113,N201900115,2
114,N201900116,2
115,N201900117,1
116,N201900118,2
117,N201900119,2
118,N201900120,1
119,N201900121,2
120,N201900122,2
121,N201900123,1
122,N201900125,4
123,N201900127,1
124,N201900128,1
125,N201900129,5
126,N201900130,2
127,N201900131,2
128,N201900132,1
129,N201900133,4
130,N201900134,2
131,N201900135,1
132,N201900136,4
133,N201900137,4
134,N201900138,2
135,N201900139,4
136,N201900140,2
137,N201900141,1
138,N201900142,5
139,N201900143,1
140,N201900144,2
141,N201900145,1
142,N201900146,1
143,N201900147,1
144,N201900148,1
145,N201900149,4
146,N201900150,1
147,N201900151,1
148,N201900152,1
149,N201900153,1
150,N201900154,1
151,N201900155,1
152,N201900156,2
153,N201900157,1
154,N201900158,1
155,N201900159,1
156,N201900160,1
157,N201900161,2
158,N201900162,2
159,N201900164,2
160,N201900165,2
161,N201900166,1
162,N201900167,1
163,N201900168,2
164,N201900169,5
165,N201900170,1
166,N201900171,2
167,N201900172,1
168,N201900173,1
169,N201900174,2
170,N201900175,1
171,N201900176,1
172,N201900177,1
173,N201900178,1
174,N201900179,1
175,N201900180,1
176,N201900181,1
177,N201900182,2
178,N201900183,1
179,N201900184,2
180,N201900185,3
181,N201900186,1
182,N201900187,1
183,N201900188,4
184,N201900189,5
185,N201900190,1
186,N201900191,1
187,N201900192,1
188,N201900193,1
189,N201900194,1
190,N201900195,1
191,N201900196,1
192,N201900197,1
193,N201900198,5
194,N201900199,4
195,N201900200,2
196,N201900201,2
197,N201900202,1
198,N201900203,2
199,N201900204,2
200,N201900205,2
201,N201900206,1
202,N201900207,1
203,N201900208,2
204,N201900209,2
205,N201900210,2
206,N201900211,1
207,N201900212,2
208,N201900213,5
209,N201900214,4
210,N201900215,1
211,N201900216,5
212,N201900217,1
213,N201900218,1
