,NIP,Cl_T
0,N201900001,0
1,N201900002,1
2,N201900003,0
3,N201900004,1
4,N201900005,0
5,N201900006,1
6,N201900007,1
7,N201900008,0
8,N201900009,0
9,N201900010,0
10,N201900011,0
11,N201900012,0
12,N201900013,0
13,N201900014,0
14,N201900015,1
15,N201900016,1
16,N201900017,1
17,N201900018,0
18,N201900019,1
19,N201900020,0
20,N201900021,1
21,N201900022,1
22,N201900023,1
23,N201900024,0
24,N201900025,0
25,N201900026,1
26,N201900027,1
27,N201900028,0
28,N201900029,1
29,N201900030,0
30,N201900032,0
31,N201900033,0
32,N201900034,0
33,N201900035,1
34,N201900036,1
35,N201900037,0
36,N201900038,1
37,N201900039,0
38,N201900040,1
39,N201900041,1
40,N201900042,1
41,N201900043,1
42,N201900044,1
43,N201900045,1
44,N201900046,1
45,N201900047,1
46,N201900048,1
47,N201900049,1
48,N201900050,1
49,N201900051,1
50,N201900052,1
51,N201900053,0
52,N201900054,0
53,N201900055,1
54,N201900056,0
55,N201900057,0
56,N201900058,0
57,N201900059,0
58,N201900060,0
59,N201900061,1
60,N201900062,0
61,N201900063,0
62,N201900064,0
63,N201900065,1
64,N201900066,1
65,N201900067,0
66,N201900068,0
67,N201900069,1
68,N201900070,0
69,N201900071,0
70,N201900072,1
71,N201900073,1
72,N201900074,0
73,N201900075,0
74,N201900076,0
75,N201900077,0
76,N201900078,0
77,N201900079,1
78,N201900080,1
79,N201900081,0
80,N201900082,0
81,N201900083,0
82,N201900084,0
83,N201900085,1
84,N201900086,0
85,N201900087,1
86,N201900088,0
87,N201900089,0
88,N201900090,0
89,N201900091,1
90,N201900092,1
91,N201900093,0
92,N201900094,1
93,N201900095,1
94,N201900096,0
95,N201900097,0
96,N201900098,1
97,N201900099,0
98,N201900100,1
99,N201900101,0
100,N201900102,1
101,N201900103,0
102,N201900104,1
103,N201900105,1
104,N201900106,0
105,N201900107,1
106,N201900108,1
107,N201900109,0
108,N201900110,0
109,N201900111,1
110,N201900112,1
111,N201900113,0
112,N201900114,1
113,N201900115,1
114,N201900116,1
115,N201900117,0
116,N201900118,1
117,N201900119,1
118,N201900120,0
119,N201900121,1
120,N201900122,1
121,N201900123,0
122,N201900125,1
123,N201900127,0
124,N201900128,0
125,N201900129,0
126,N201900130,1
127,N201900131,1
128,N201900132,0
129,N201900133,1
130,N201900134,1
131,N201900135,0
132,N201900136,1
133,N201900137,1
134,N201900138,1
135,N201900139,1
136,N201900140,1
137,N201900141,0
138,N201900142,0
139,N201900143,0
140,N201900144,1
141,N201900145,0
142,N201900146,0
143,N201900147,0
144,N201900148,0
145,N201900149,1
146,N201900150,0
147,N201900151,0
148,N201900152,0
149,N201900153,0
150,N201900154,0
151,N201900155,0
152,N201900156,1
153,N201900157,0
154,N201900158,0
155,N201900159,0
156,N201900160,0
157,N201900161,1
158,N201900162,1
159,N201900164,1
160,N201900165,1
161,N201900166,0
162,N201900167,0
163,N201900168,1
164,N201900169,0
165,N201900170,0
166,N201900171,1
167,N201900172,0
168,N201900173,0
169,N201900174,1
170,N201900175,0
171,N201900176,0
172,N201900177,0
173,N201900178,0
174,N201900179,0
175,N201900180,0
176,N201900181,0
177,N201900182,1
178,N201900183,0
179,N201900184,1
180,N201900185,0
181,N201900186,0
182,N201900187,0
183,N201900188,1
184,N201900189,0
185,N201900190,0
186,N201900191,0
187,N201900192,0
188,N201900193,0
189,N201900194,0
190,N201900195,0
191,N201900196,0
192,N201900197,0
193,N201900198,0
194,N201900199,1
195,N201900200,1
196,N201900201,1
197,N201900202,0
198,N201900203,1
199,N201900204,1
200,N201900205,1
201,N201900206,0
202,N201900207,0
203,N201900208,1
204,N201900209,1
205,N201900210,1
206,N201900211,0
207,N201900212,1
208,N201900213,0
209,N201900214,1
210,N201900215,0
211,N201900216,0
212,N201900217,0
213,N201900218,0
214,N201900219,1
215,N201900220,0
216,N201900221,1
217,N201900222,0
218,N201900223,1
219,N201900224,0
220,N201900225,1
221,N201900226,0
222,N201900227,0
223,N201900228,1
224,N201900229,0
225,N201900230,1
