,NIP,Cl_T
0,N201900001,4
1,N201900002,1
2,N201900003,4
3,N201900004,5
4,N201900005,4
5,N201900006,1
6,N201900007,5
7,N201900008,4
8,N201900009,4
9,N201900010,4
10,N201900011,3
11,N201900012,4
12,N201900013,4
13,N201900014,4
14,N201900015,1
15,N201900016,1
16,N201900017,1
17,N201900018,4
18,N201900019,4
19,N201900020,4
20,N201900021,1
21,N201900022,1
22,N201900023,1
23,N201900024,4
24,N201900025,4
25,N201900026,1
26,N201900027,1
27,N201900028,4
28,N201900029,1
29,N201900030,4
30,N201900032,4
31,N201900033,4
32,N201900034,4
33,N201900035,1
34,N201900036,1
35,N201900037,4
36,N201900038,1
37,N201900039,4
38,N201900040,1
39,N201900041,1
40,N201900042,1
41,N201900043,1
42,N201900044,1
43,N201900045,1
44,N201900046,1
45,N201900047,5
46,N201900048,5
47,N201900049,5
48,N201900050,5
49,N201900051,5
50,N201900052,5
51,N201900053,4
52,N201900054,4
53,N201900055,5
54,N201900056,4
55,N201900057,4
56,N201900058,4
57,N201900059,4
58,N201900060,4
59,N201900061,1
60,N201900062,4
61,N201900063,4
62,N201900064,4
63,N201900065,1
64,N201900066,1
65,N201900067,3
66,N201900068,3
67,N201900069,5
68,N201900070,4
69,N201900071,3
70,N201900072,1
71,N201900073,5
72,N201900074,4
73,N201900075,4
74,N201900076,4
75,N201900077,4
76,N201900078,4
77,N201900079,1
78,N201900080,4
79,N201900081,4
80,N201900082,0
81,N201900083,4
82,N201900084,4
83,N201900085,5
84,N201900086,4
85,N201900087,1
86,N201900088,3
87,N201900089,4
88,N201900090,4
89,N201900091,5
90,N201900092,5
91,N201900093,4
92,N201900094,1
93,N201900095,1
94,N201900096,4
95,N201900097,4
96,N201900098,1
97,N201900099,4
98,N201900100,1
99,N201900101,4
100,N201900102,1
101,N201900103,4
102,N201900104,5
103,N201900105,1
104,N201900106,4
105,N201900107,1
106,N201900108,1
107,N201900109,4
108,N201900110,4
109,N201900111,4
110,N201900112,1
111,N201900113,4
112,N201900114,1
113,N201900115,1
114,N201900116,1
115,N201900117,4
116,N201900118,1
117,N201900119,1
118,N201900120,4
119,N201900121,1
120,N201900122,1
121,N201900123,4
122,N201900125,5
123,N201900127,4
124,N201900128,4
125,N201900129,3
126,N201900130,1
127,N201900131,1
128,N201900132,4
129,N201900133,5
130,N201900134,1
131,N201900135,4
132,N201900136,5
133,N201900137,5
134,N201900138,1
135,N201900139,5
