,NIP,Cl_P,X_abscisse
0,N201900216,0,0.0
1,N201900129,0,0.15037593984962405
2,N201900072,0,0.3007518796992481
3,N201900171,0,0.45112781954887216
4,N201900357,0,0.6015037593984962
5,N201900331,0,0.7518796992481203
6,N201900210,0,0.9022556390977443
7,N201900358,0,1.0526315789473684
8,N201900578,0,1.2030075187969924
9,N201900682,0,1.3533834586466165
10,N201900496,0,1.5037593984962405
11,N201900421,0,1.6541353383458646
12,N201900541,0,1.8045112781954886
13,N201900042,0,1.9548872180451127
14,N201900348,0,2.1052631578947367
15,N201900225,0,2.2556390977443606
16,N201900653,0,2.406015037593985
17,N201900495,0,2.556390977443609
18,N201900223,0,2.706766917293233
19,N201900236,0,2.8571428571428568
20,N201900646,0,3.007518796992481
21,N201900213,0,3.1578947368421053
22,N201900603,0,3.308270676691729
23,N201900044,0,3.458646616541353
24,N201900405,0,3.6090225563909772
25,N201900142,0,3.7593984962406015
26,N201900375,0,3.9097744360902253
27,N201900263,0,4.060150375939849
28,N201900257,0,4.2105263157894735
29,N201900448,0,4.360902255639098
30,N201900036,0,4.511278195488721
31,N201900671,0,4.661654135338345
32,N201900492,0,4.81203007518797
33,N201900602,0,4.962406015037594
34,N201900535,0,5.112781954887218
35,N201900595,0,5.263157894736842
36,N201900274,0,5.413533834586466
37,N201900204,0,5.56390977443609
38,N201900121,0,5.7142857142857135
39,N201900169,0,5.864661654135338
40,N201900266,0,6.015037593984962
41,N201900608,0,6.165413533834586
42,N201900294,0,6.315789473684211
43,N201900068,0,6.466165413533834
44,N201900598,0,6.616541353383458
45,N201900184,0,6.7669172932330826
46,N201900469,0,6.917293233082706
47,N201900310,0,7.06766917293233
48,N201900568,0,7.2180451127819545
49,N201900580,0,7.368421052631579
50,N201900043,0,7.518796992481203
51,N201900098,0,7.669172932330826
52,N201900393,0,7.819548872180451
53,N201900198,0,7.969924812030075
54,N201900592,0,8.120300751879698
55,N201900599,0,8.270676691729323
56,N201900638,0,8.421052631578947
57,N201900689,0,8.571428571428571
58,N201900283,0,8.721804511278195
59,N201900529,0,8.87218045112782
60,N201900666,0,9.022556390977442
61,N201900637,0,9.172932330827066
62,N201900356,0,9.32330827067669
63,N201900361,0,9.473684210526315
64,N201900401,0,9.62406015037594
65,N201900174,0,9.774436090225564
66,N201900690,0,9.924812030075188
67,N201900457,0,10.075187969924812
68,N201900071,0,10.225563909774436
69,N201900088,0,10.375939849624059
70,N201900523,0,10.526315789473683
71,N201900545,0,10.676691729323307
72,N201900067,0,10.827067669172932
73,N201900482,0,10.977443609022556
74,N201900317,0,11.12781954887218
75,N201900439,0,11.278195488721805
76,N201900276,0,11.428571428571427
77,N201900189,0,11.578947368421051
78,N201900342,0,11.729323308270676
79,N201906335,0,11.8796992481203
80,N201900314,0,12.030075187969924
81,N201900451,0,12.180451127819548
82,N201900013,0,12.330827067669173
83,N201900367,0,12.481203007518797
84,N201900041,0,12.631578947368421
85,N201900260,0,12.781954887218044
86,N201900493,0,12.932330827067668
87,N201900019,0,13.082706766917292
88,N201900053,0,13.233082706766917
89,N201900290,0,13.38345864661654
90,N201900667,0,13.533834586466165
91,N201900461,0,13.68421052631579
92,N201900221,0,13.834586466165412
93,N201900247,0,13.984962406015036
94,N201900542,0,14.13533834586466
95,N201900506,0,14.285714285714285
96,N201900569,0,14.436090225563909
97,N201900471,0,14.586466165413533
98,N201900477,0,14.736842105263158
99,N201900303,0,14.887218045112782
100,N201900339,0,15.037593984962406
101,N201900227,0,15.187969924812029
102,N201900328,0,15.338345864661653
103,N201900202,0,15.488721804511277
104,N201900409,0,15.639097744360901
105,N201900322,0,15.789473684210526
106,N201900396,0,15.93984962406015
107,N201900475,0,16.090225563909772
108,N201900211,0,16.240601503759397
109,N201900478,0,16.39097744360902
110,N201900259,0,16.541353383458645
111,N201900425,0,16.69172932330827
112,N201900509,0,16.842105263157894
113,N201904729,0,16.992481203007518
114,N201900020,0,17.142857142857142
115,N201900181,0,17.293233082706767
116,N201900379,0,17.44360902255639
117,N201900292,0,17.593984962406015
118,N201900632,0,17.74436090225564
