,NIP,Cl_P,X_abscisse
0,N200804686,0,0.0
1,N200401716,0,0.10438413361169102
2,N200304007,0,0.20876826722338204
3,N201800012,0,0.31315240083507306
4,N201203100,0,0.4175365344467641
5,N200802092,0,0.5219206680584552
6,N201307669,0,0.6263048016701461
7,N201704974,0,0.7306889352818371
8,N200904151,0,0.8350730688935282
9,N201305983,0,0.9394572025052192
10,N201601193,0,1.0438413361169103
11,N201704212,0,1.1482254697286012
12,N201506765,0,1.2526096033402923
13,N201601947,0,1.3569937369519833
14,N201701652,0,1.4613778705636742
15,N201702935,0,1.5657620041753653
16,N200000791,0,1.6701461377870563
17,N200600841,0,1.7745302713987474
18,N201303568,0,1.8789144050104385
19,N201305357,0,1.9832985386221293
20,N201706288,0,2.0876826722338206
21,N200200514,0,2.1920668058455113
22,N201605830,0,2.2964509394572024
23,N201707096,0,2.4008350730688934
24,N201602884,0,2.5052192066805845
25,N201701289,0,2.6096033402922756
26,N201403762,0,2.7139874739039667
27,N201500687,0,2.8183716075156577
28,N201602690,0,2.9227557411273484
29,N200904623,0,3.0271398747390394
30,N201405805,0,3.1315240083507305
31,N201503587,0,3.2359081419624216
32,N201704012,0,3.3402922755741127
33,N201604050,0,3.4446764091858038
34,N201402594,0,3.549060542797495
35,N201602947,0,3.653444676409186
36,N201800720,0,3.757828810020877
37,N201304664,0,3.8622129436325676
38,N201102217,0,3.9665970772442587
39,N201605504,0,4.07098121085595
40,N201604379,0,4.175365344467641
41,N201706598,0,4.2797494780793315
42,N201704399,0,4.384133611691023
43,N200000372,0,4.488517745302714
44,N201705694,0,4.592901878914405
45,N201706192,0,4.697286012526096
46,N201706657,0,4.801670146137787
47,N199900994,0,4.906054279749478
48,N200400662,0,5.010438413361169
49,N201702512,0,5.11482254697286
50,N201202930,0,5.219206680584551
51,N201403736,0,5.323590814196242
52,N201502685,0,5.427974947807933
53,N200200426,0,5.532359081419624
54,N201702738,0,5.6367432150313155
55,N198600899,0,5.741127348643007
56,N200201878,0,5.845511482254697
57,N200600743,0,5.949895615866388
58,N200802194,0,6.054279749478079
59,N200900380,0,6.15866388308977
60,N200500254,0,6.263048016701461
61,N201601699,0,6.367432150313152
62,N201705137,0,6.471816283924843
63,N201800874,0,6.576200417536534
64,N201706065,0,6.680584551148225
65,N201104285,0,6.784968684759916
66,N201404316,0,6.8893528183716075
67,N201800429,0,6.993736951983299
68,N201305679,0,7.09812108559499
69,N201801031,0,7.202505219206681
70,N201504281,0,7.306889352818372
71,N201801154,0,7.411273486430063
72,N201703625,0,7.515657620041754
73,N199701601,0,7.620041753653444
74,N201605997,0,7.724425887265135
75,N201304431,0,7.828810020876826
76,N201801356,0,7.933194154488517
77,N201801517,0,8.037578288100208
78,N201304212,0,8.1419624217119
79,N201607001,0,8.24634655532359
80,N201101571,0,8.350730688935283
81,N201202658,0,8.455114822546973
82,N201800823,0,8.559498956158663
83,N201503063,0,8.663883089770355
84,N201300982,0,8.768267223382045
85,N201404524,0,8.872651356993737
86,N201505996,0,8.977035490605427
87,N200401550,0,9.08141962421712
88,N201400750,0,9.18580375782881
89,N201602241,0,9.290187891440501
90,N199904079,0,9.394572025052192
91,N200302575,0,9.498956158663884
92,N201203646,0,9.603340292275574
93,N201800036,0,9.707724425887266
94,N201502656,0,9.812108559498956
95,N201205940,0,9.916492693110648
96,N201601143,0,10.020876826722338
97,N201503079,0,10.125260960334028
98,N201800808,0,10.22964509394572
99,N201401275,0,10.33402922755741
100,N201800444,0,10.438413361169102
101,N201306481,0,10.542797494780793
102,N201404293,0,10.647181628392484
103,N201604425,0,10.751565762004175
104,N201501828,0,10.855949895615867
105,N201703896,0,10.960334029227557
106,N201704292,0,11.064718162839249
107,N201705576,0,11.169102296450939
108,N201802143,0,11.273486430062631
109,N201605613,0,11.377870563674321
110,N201802158,0,11.482254697286013
111,N201105767,0,11.586638830897703
112,N199701151,0,11.691022964509393
113,N201706823,0,11.795407098121085
