,NIP,Cl_P,Cl_T,X_abscisse
0,N201605997,0,0,0.0
1,N201801956,0,0,0.08326394671107411
2,N201806285,0,0,0.16652789342214822
3,N200304007,0,1,0.2497918401332223
4,N201800012,0,1,0.33305578684429643
5,N201307669,0,1,0.41631973355537055
6,N200904151,0,1,0.4995836802664446
7,N201702935,0,1,0.5828476269775188
8,N201304664,0,1,0.6661115736885929
9,N201705694,0,1,0.7493755203996669
10,N199900994,0,1,0.8326394671107411
11,N200004345,0,1,0.9159034138218152
12,N201305765,0,1,0.9991673605328892
13,N199602363,0,1,1.0824313072439633
14,N199804183,0,1,1.1656952539550376
15,N199701151,0,1,1.2489592006661117
16,N201801535,0,1,1.3322231473771857
17,N201306912,0,1,1.4154870940882598
18,N201000080,0,1,1.4987510407993339
19,N201000969,0,1,1.5820149875104081
20,N201802393,0,1,1.6652789342214822
21,N201506900,0,1,1.7485428809325563
22,N201402654,0,1,1.8318068276436303
23,N201304295,0,1,1.9150707743547044
24,N201307216,0,1,1.9983347210657785
25,N200303315,0,1,2.0815986677768525
26,N201401767,0,1,2.1648626144879266
27,N201801284,0,1,2.248126561199001
28,N201804453,0,1,2.331390507910075
29,N201500989,0,1,2.4146544546211492
30,N201705441,0,1,2.4979184013322233
31,N201807248,0,1,2.5811823480432974
32,N201801821,0,1,2.6644462947543714
33,N201701589,0,1,2.7477102414654455
34,N201403696,0,1,2.8309741881765196
35,N201504059,0,1,2.9142381348875936
36,N201606838,0,1,2.9975020815986677
37,N201706727,0,1,3.0807660283097418
38,N201800109,0,1,3.1640299750208163
39,N201707227,0,1,3.2472939217318904
40,N201800199,0,1,3.3305578684429644
41,N201304742,0,1,3.4138218151540385
42,N201802724,0,1,3.4970857618651126
43,N200604992,0,1,3.5803497085761866
44,N201805658,0,1,3.6636136552872607
45,N201800916,0,1,3.7468776019983348
46,N201803775,0,1,3.830141548709409
47,N201305580,0,1,3.913405495420483
48,N201805284,0,1,3.996669442131557
49,N201800874,1,0,4.0799333888426315
50,N201800823,1,0,4.163197335553705
51,N201601143,1,0,4.24646128226478
52,N201500553,1,0,4.329725228975853
53,N201804317,1,0,4.412989175686928
54,N201205846,1,0,4.496253122398002
55,N198902201,1,0,4.579517069109076
56,N198706532,1,0,4.66278101582015
57,N201601044,1,0,4.746044962531224
58,N201805471,1,0,4.8293089092422985
59,N200804686,1,1,4.912572855953372
60,N201704974,1,1,4.995836802664447
61,N201506765,1,1,5.07910074937552
62,N201405146,1,1,5.162364696086595
63,N201601947,1,1,5.245628642797668
64,N201701652,1,1,5.328892589508743
65,N201303568,1,1,5.412156536219817
66,N201506850,1,1,5.495420482930891
67,N201605653,1,1,5.5786844296419655
68,N201706288,1,1,5.661948376353039
69,N201605830,1,1,5.745212323064114
70,N201701289,1,1,5.828476269775187
71,N201403762,1,1,5.911740216486262
72,N201702503,1,1,5.995004163197335
73,N201405805,1,1,6.07826810990841
74,N200905446,1,1,6.1615320566194836
75,N201800720,1,1,6.244796003330558
76,N200702703,1,1,6.328059950041633
77,N201601749,1,1,6.411323896752706
78,N200905507,1,1,6.494587843463781
79,N201405144,1,1,6.577851790174854
80,N200000372,1,1,6.661115736885929
81,N200400662,1,1,6.7443796835970025
82,N201202930,1,1,6.827643630308077
83,N201403736,1,1,6.910907577019151
84,N201604744,1,1,6.994171523730225
85,N199802197,1,1,7.077435470441299
86,N200802194,1,1,7.160699417152373
87,N201505473,1,1,7.243963363863448
88,N201800429,1,1,7.327227310574521
89,N198704237,1,1,7.410491257285596
90,N201504699,1,1,7.4937552039966695
91,N201504281,1,1,7.577019150707744
92,N199901170,1,1,7.660283097418818
93,N201505424,1,1,7.743547044129892
94,N201801356,1,1,7.826810990840966
95,N201202658,1,1,7.91007493755204
96,N201801474,1,1,7.993338884263114
97,N201602241,1,1,8.076602830974188
98,N201800036,1,1,8.159866777685263
99,N201801408,1,1,8.243130724396337
100,N201402225,1,1,8.32639467110741
101,N201800444,1,1,8.409658617818485
102,N201604425,1,1,8.49292256452956
103,N201501828,1,1,8.576186511240634
104,N201703896,1,1,8.659450457951706
105,N201601725,1,1,8.742714404662781
106,N201802158,1,1,8.825978351373855
107,N201706823,1,1,8.90924229808493
108,N201801916,1,1,8.992506244796004
109,N201703055,1,1,9.075770191507077
110,N201802424,1,1,9.159034138218152
111,N201802083,1,1,9.242298084929226
112,N201705029,1,1,9.3255620316403
113,N200702440,1,1,9.408825978351373
114,N201706937,1,1,9.492089925062448
115,N201203710,1,1,9.575353871773522
116,N201703312,1,1,9.658617818484597
117,N201801472,1,1,9.74188176519567
118,N201405759,1,1,9.825145711906744
119,N200400049,1,1,9.908409658617819
120,N201101601,1,1,9.991673605328893
121,N201505757,1,1,10.074937552039968
122,N201601632,1,1,10.15820149875104
123,N201803311,1,1,10.241465445462115
124,N198903744,1,1,10.32472939217319
125,N201606896,1,1,10.407993338884264
126,N201800865,1,1,10.491257285595337
127,N201802777,1,1,10.574521232306411
128,N201803456,1,1,10.657785179017486
129,N201403231,1,1,10.74104912572856
130,N201401944,1,1,10.824313072439635
131,N201307363,1,1,10.907577019150708
132,N201803767,1,1,10.990840965861782
133,N201803686,1,1,11.074104912572857
134,N201503005,1,1,11.157368859283931
135,N201803896,1,1,11.240632805995004
136,N201804171,1,1,11.323896752706078
137,N201801960,1,1,11.407160699417153
138,N200904592,1,1,11.490424646128227
139,N201701834,1,1,11.573688592839302
140,N199501208,1,1,11.656952539550375
141,N201206459,1,1,11.740216486261449
142,N199903205,1,1,11.823480432972524
143,N201803721,1,1,11.906744379683598
144,N201405973,1,1,11.99000832639467
145,N201804565,1,1,12.073272273105745
146,N201703467,1,1,12.15653621981682
147,N201805966,1,1,12.239800166527894
148,N201805440,1,1,12.323064113238967
149,N198510292,1,1,12.406328059950042
150,N201805117,1,1,12.489592006661116
151,N201804119,1,1,12.57285595337219
152,N201804852,1,1,12.656119900083265
153,N201806507,1,1,12.739383846794338
154,N201000858,1,1,12.822647793505412
155,N201805613,1,1,12.905911740216487
156,N201806567,1,1,12.989175686927561
157,N200501731,1,1,13.072439633638634
158,N201005482,1,1,13.155703580349709
159,N201302780,1,1,13.238967527060783
160,N201807215,1,1,13.322231473771858
161,N201703472,1,1,13.405495420482932
162,N201900023,1,1,13.488759367194005
163,N201806851,1,1,13.57202331390508
164,N201706490,1,1,13.655287260616154
165,N201806590,1,1,13.738551207327228
166,N201806749,1,1,13.821815154038301
167,N201900015,1,1,13.905079100749376
168,N200604577,1,1,13.98834304746045
169,N201806474,1,1,14.071606994171525
170,N201807157,1,1,14.154870940882597
171,N201900413,1,1,14.238134887593672
172,N199402356,1,1,14.321398834304746
173,N201807060,1,1,14.404662781015821
174,N201403980,1,1,14.487926727726895
175,N201805133,1,1,14.571190674437968
176,N201004076,1,1,14.654454621149043
177,N201804755,1,1,14.737718567860117
178,N201806331,1,1,14.820982514571192
179,N201501680,1,1,14.904246461282264
180,N201800742,1,1,14.987510407993339
181,N201700829,1,1,15.070774354704414
182,N200706627,1,1,15.154038301415488
183,N200303812,1,1,15.237302248126563
184,N201803999,1,1,15.320566194837635
185,N201900021,1,1,15.40383014154871
186,N201302471,1,1,15.487094088259784
187,N201702132,1,1,15.570358034970859
188,N201802708,1,1,15.653621981681932
189,N201806679,1,1,15.736885928393006
190,N201705402,1,1,15.82014987510408
191,N201702618,1,1,15.903413821815155
192,N201801174,1,1,15.986677768526228
193,N201602437,1,1,16.069941715237302
194,N201803897,1,1,16.153205661948377
195,N201804723,1,1,16.23646960865945
196,N201601079,1,1,16.319733555370526
197,N201100250,1,1,16.4029975020816
198,N201802258,1,1,16.486261448792675
199,N201602351,1,1,16.569525395503746
200,N201806655,1,1,16.65278934221482
