,NIP,Cl_P,Cl_T,X_abscisse
0,N201900094,0,1,0.0
1,N201900122,0,1,0.024348672997321647
2,N201900413,0,1,0.048697345994643294
3,N201900385,0,1,0.07304601899196494
4,N201900119,0,1,0.09739469198928659
5,N201900200,0,1,0.12174336498660823
6,N201900525,0,1,0.1460920379839299
7,N201900134,0,1,0.17044071098125152
8,N201900498,0,1,0.19478938397857318
9,N201900406,0,1,0.21913805697589483
10,N201900806,0,1,0.24348672997321646
11,N201900740,0,1,0.2678354029705381
12,N201900072,0,1,0.2921840759678598
13,N201900582,0,1,0.3165327489651814
14,N201901410,0,1,0.34088142196250304
15,N201901512,0,1,0.3652300949598247
16,N201901503,0,1,0.38957876795714635
17,N201900813,0,1,0.413927440954468
18,N201900964,0,1,0.43827611395178967
19,N201901637,0,1,0.4626247869491113
20,N201902109,0,1,0.48697345994643293
21,N201901194,0,1,0.5113221329437546
22,N201902200,0,1,0.5356708059410762
23,N201901105,0,1,0.5600194789383979
24,N201901055,0,1,0.5843681519357196
25,N201900144,0,1,0.6087168249330411
26,N201901659,0,1,0.6330654979303628
27,N201900585,0,1,0.6574141709276845
28,N201901522,0,1,0.6817628439250061
29,N201900130,0,1,0.7061115169223278
30,N201901768,0,1,0.7304601899196494
31,N201900275,0,1,0.754808862916971
32,N201901515,0,1,0.7791575359142927
33,N201900882,0,1,0.8035062089116144
34,N201901561,0,1,0.827854881908936
35,N201900976,0,1,0.8522035549062577
36,N201900850,0,1,0.8765522279035793
37,N201901577,0,1,0.9009009009009009
38,N201901609,0,1,0.9252495738982226
39,N201901826,0,1,0.9495982468955443
40,N201900412,0,1,0.9739469198928659
41,N201901127,0,1,0.9982955928901875
42,N201901746,0,1,1.0226442658875092
43,N201900066,0,1,1.046992938884831
44,N201901819,0,1,1.0713416118821524
45,N201900676,0,1,1.095690284879474
46,N201902418,0,2,1.1200389578767957
47,N201902536,0,2,1.1443876308741174
48,N201902368,0,2,1.1687363038714391
49,N201902692,0,2,1.1930849768687608
50,N201902683,0,2,1.2174336498660823
51,N201902832,0,2,1.241782322863404
52,N201902991,0,2,1.2661309958607256
53,N201903250,0,2,1.2904796688580473
54,N201903509,0,2,1.314828341855369
55,N201902346,0,2,1.3391770148526907
56,N201903009,0,2,1.3635256878500122
57,N201903698,0,2,1.3878743608473338
58,N201903983,0,2,1.4122230338446555
59,N201904106,0,2,1.4365717068419772
60,N201902742,0,2,1.460920379839299
61,N201903702,0,2,1.4852690528366206
62,N201903014,0,2,1.509617725833942
63,N201902785,0,2,1.5339663988312637
64,N201902879,0,2,1.5583150718285854
65,N201903462,0,2,1.582663744825907
66,N201903105,0,2,1.6070124178232288
67,N201902646,0,2,1.6313610908205503
68,N201903672,0,2,1.655709763817872
69,N201902478,0,2,1.6800584368151936
70,N201903805,0,2,1.7044071098125153
71,N201902931,0,2,1.728755782809837
72,N201903586,0,2,1.7531044558071587
73,N201903522,0,2,1.7774531288044801
74,N201903328,0,3,1.8018018018018018
75,N201903121,0,3,1.8261504747991235
76,N201900129,1,0,1.8504991477964452
77,N201900990,1,0,1.8748478207937669
78,N201901327,1,0,1.8991964937910886
79,N201901769,1,0,1.92354516678841
80,N201900342,1,0,1.9478938397857317
81,N201902101,1,0,1.9722425127830534
82,N201902162,1,0,1.996591185780375
83,N201902662,1,0,2.0209398587776968
84,N201901943,1,0,2.0452885317750185
85,N201901808,1,1,2.06963720477234
86,N201900111,1,1,2.093985877769662
87,N201900362,1,1,2.1183345507669835
88,N201900105,1,1,2.1426832237643048
89,N201900116,1,1,2.1670318967616264
90,N201900405,1,1,2.191380569758948
91,N201900107,1,1,2.21572924275627
92,N201900208,1,1,2.2400779157535915
93,N201900310,1,1,2.264426588750913
94,N201900249,1,1,2.288775261748235
95,N201900401,1,1,2.3131239347455566
96,N201900595,1,1,2.3374726077428782
97,N201901096,1,1,2.3618212807402
98,N201901211,1,1,2.3861699537375216
99,N201901138,1,1,2.410518626734843
100,N201901024,1,1,2.4348672997321645
101,N201901229,1,1,2.459215972729486
102,N201901337,1,1,2.483564645726808
103,N201900666,1,1,2.5079133187241296
104,N201900828,1,1,2.5322619917214513
105,N201900689,1,1,2.556610664718773
106,N201901670,1,1,2.5809593377160946
107,N201900161,1,1,2.6053080107134163
108,N201901393,1,1,2.629656683710738
109,N201900841,1,1,2.6540053567080597
110,N201901281,1,1,2.6783540297053814
111,N201901806,1,1,2.7027027027027026
112,N201901681,1,1,2.7270513757000243
113,N201901582,1,1,2.751400048697346
114,N201901369,1,1,2.7757487216946677
115,N201900781,1,1,2.8000973946919894
116,N201901529,1,1,2.824446067689311
117,N201900403,1,1,2.8487947406866327
118,N201901545,1,1,2.8731434136839544
119,N201900538,1,1,2.897492086681276
120,N201900673,1,1,2.921840759678598
121,N201901940,1,1,2.9461894326759195
122,N201900462,1,1,2.970538105673241
123,N201900016,1,1,2.9948867786705624
124,N201901625,1,1,3.019235451667884
125,N201901188,1,1,3.043584124665206
126,N201901028,1,1,3.0679327976625275
127,N201900724,1,1,3.092281470659849
128,N201900957,1,1,3.116630143657171
129,N201901595,1,1,3.1409788166544925
130,N201900920,1,1,3.165327489651814
131,N201901039,1,1,3.189676162649136
132,N201901117,1,1,3.2140248356464576
133,N201900921,1,1,3.2383735086437793
134,N201901295,1,1,3.2627221816411005
135,N201900714,1,1,3.287070854638422
136,N201900775,1,1,3.311419527635744
137,N201900658,1,1,3.3357682006330656
138,N201902021,1,1,3.3601168736303872
139,N201901013,1,1,3.384465546627709
140,N201901376,1,1,3.4088142196250306
141,N201901278,1,1,3.4331628926223523
142,N201900761,1,1,3.457511565619674
143,N201901544,1,1,3.4818602386169957
144,N201900701,1,1,3.5062089116143174
145,N201901733,1,1,3.530557584611639
146,N201901320,1,1,3.5549062576089603
147,N201900118,1,1,3.579254930606282
148,N201902040,1,1,3.6036036036036037
149,N201901601,1,1,3.6279522766009253
150,N201901669,1,1,3.652300949598247
151,N201901452,1,1,3.6766496225955687
152,N201901645,1,1,3.7009982955928904
153,N201901694,1,1,3.725346968590212
154,N201901876,1,1,3.7496956415875338
155,N201901714,1,1,3.7740443145848555
156,N201900961,1,1,3.798392987582177
157,N201900791,1,1,3.822741660579499
158,N201902079,1,1,3.84709033357682
159,N201901239,1,1,3.8714390065741418
160,N201900044,1,1,3.8957876795714634
161,N201900768,1,1,3.920136352568785
162,N201901589,1,1,3.944485025566107
163,N201902190,1,1,3.9688336985634285
164,N201900417,1,1,3.99318237156075
165,N201902178,1,1,4.017531044558072
166,N201900027,1,1,4.0418797175553935
167,N201901440,1,1,4.066228390552715
168,N201901914,1,1,4.090577063550037
169,N201900219,1,1,4.114925736547359
170,N201901873,1,1,4.13927440954468
171,N201900087,1,1,4.163623082542002
172,N201902189,1,1,4.187971755539324
173,N201900114,1,1,4.212320428536645
174,N201900774,1,1,4.236669101533967
175,N201901698,1,1,4.261017774531288
176,N201901834,1,1,4.2853664475286095
177,N201900948,1,1,4.309715120525931
178,N201900168,1,1,4.334063793523253
179,N201901718,1,1,4.358412466520575
180,N201902290,1,1,4.382761139517896
181,N201901500,1,1,4.407109812515218
182,N201901497,1,1,4.43145848551254
183,N201901187,1,1,4.455807158509861
184,N201900355,1,1,4.480155831507183
185,N201902100,1,1,4.504504504504505
186,N201900332,1,1,4.528853177501826
187,N201900162,1,1,4.553201850499148
188,N201900682,1,1,4.57755052349647
189,N201902277,1,1,4.601899196493791
190,N201902060,1,1,4.626247869491113
191,N201900662,1,1,4.650596542488435
192,N201900908,1,1,4.6749452154857565
193,N201900726,1,1,4.699293888483078
194,N201901339,1,1,4.7236425614804
195,N201900959,1,1,4.7479912344777215
196,N201901098,1,1,4.772339907475043
197,N201901203,1,1,4.796688580472365
198,N201901699,1,1,4.821037253469686
199,N201901408,1,1,4.845385926467007
200,N201901730,1,1,4.869734599464329
201,N201901563,1,1,4.894083272461651
202,N201900006,1,1,4.918431945458972
203,N201900702,1,1,4.942780618456294
