,NIP,Cl_P,Cl_T,X_abscisse
0,N201804032,0,0,0.0
1,N201804171,0,0,0.10438413361169102
2,N201804153,0,0,0.20876826722338204
3,N201804221,0,0,0.31315240083507306
4,N201804570,0,0,0.4175365344467641
5,N201804618,0,0,0.5219206680584552
6,N201804223,0,0,0.6263048016701461
7,N201804697,0,0,0.7306889352818371
8,N201804955,0,0,0.8350730688935282
9,N201804959,0,0,0.9394572025052192
10,N201805108,0,0,1.0438413361169103
11,N200904705,0,0,1.1482254697286012
12,N201805111,0,0,1.2526096033402923
13,N201804352,0,0,1.3569937369519833
14,N200903761,0,0,1.4613778705636742
15,N201804362,0,0,1.5657620041753653
16,N201804428,0,0,1.6701461377870563
17,N201805045,0,0,1.7745302713987474
18,N201804651,0,0,1.8789144050104385
19,N201805127,0,0,1.9832985386221293
20,N201805168,0,0,2.0876826722338206
21,N201804632,0,0,2.1920668058455113
22,N201805100,0,0,2.2964509394572024
23,N201805250,0,0,2.4008350730688934
24,N201604865,0,0,2.5052192066805845
25,N201804565,0,0,2.6096033402922756
26,N201805255,0,0,2.7139874739039667
27,N201804401,0,0,2.8183716075156577
28,N201805305,0,0,2.9227557411273484
29,N201805524,0,0,3.0271398747390394
30,N201805304,0,0,3.1315240083507305
31,N201804110,0,0,3.2359081419624216
32,N201805569,0,0,3.3402922755741127
33,N201805900,0,0,3.4446764091858038
34,N199704298,0,0,3.549060542797495
35,N201804767,0,0,3.653444676409186
36,N201805798,0,0,3.757828810020877
37,N201805078,0,0,3.8622129436325676
38,N201805440,0,0,3.9665970772442587
39,N201805767,0,0,4.07098121085595
40,N201804104,0,0,4.175365344467641
41,N201804465,0,0,4.2797494780793315
42,N201805242,0,0,4.384133611691023
43,N198300511,0,0,4.488517745302714
44,N201804681,0,0,4.592901878914405
45,N201805117,0,0,4.697286012526096
46,N201805833,0,0,4.801670146137787
47,N201806241,0,0,4.906054279749478
48,N201805724,0,0,5.010438413361169
49,N201803904,0,0,5.11482254697286
50,N201805928,0,0,5.219206680584551
51,N201806070,0,0,5.323590814196242
52,N201805561,0,0,5.427974947807933
53,N201804586,0,0,5.532359081419624
54,N201804956,0,0,5.6367432150313155
55,N201805693,0,0,5.741127348643007
56,N201805292,0,0,5.845511482254697
57,N201804328,0,0,5.949895615866388
58,N201806682,0,0,6.054279749478079
59,N201806567,0,0,6.15866388308977
