,NIP,Cl_P,Cl_T,X_abscisse
0,N201900008,0,0,0.0
1,N201900001,0,0,5.882352941176471
2,N201900003,0,0,11.764705882352942
3,N201900005,0,0,17.647058823529413
4,N201900009,0,0,23.529411764705884
5,N201900010,0,0,29.411764705882355
6,N201900012,0,0,35.294117647058826
7,N201900013,0,2,41.1764705882353
8,N201900011,0,2,47.05882352941177
9,N201900014,0,2,52.94117647058824
10,N201900007,0,3,58.82352941176471
11,N201900015,1,1,64.70588235294119
12,N201900002,2,1,70.58823529411765
13,N201900016,2,1,76.47058823529412
14,N201900017,2,1,82.3529411764706
15,N201900006,3,1,88.23529411764707
16,N201900004,4,1,94.11764705882354
