,NIP,Cl_P
0,N198300511,2
1,N198302025,5
2,N198302546,4
3,N198303963,1
4,N198401875,5
5,N198403316,2
6,N198410788,2
7,N198412339,2
8,N198502208,1
9,N198507945,2
10,N198510292,1
11,N198600228,2
12,N198600847,4
13,N198600899,2
14,N198601213,2
15,N198700065,5
16,N198701208,2
17,N198702410,2
18,N198704237,1
19,N198706532,1
20,N198806015,2
21,N198900219,4
22,N198901701,2
23,N198902201,1
24,N198902913,2
25,N198903744,1
26,N198905293,2
27,N198906785,2
28,N199006074,2
29,N199100051,5
30,N199100865,3
31,N199106382,2
32,N199200959,5
33,N199202365,2
34,N199300284,2
35,N199301061,4
36,N199301601,2
37,N199302118,4
38,N199402356,1
39,N199402447,4
40,N199402901,2
41,N199500115,2
42,N199501208,1
43,N199501223,4
44,N199503168,5
45,N199602363,0
46,N199701151,0
47,N199701601,5
48,N199702270,4
49,N199702998,2
50,N199703831,2
51,N199703916,2
52,N199704012,2
53,N199704298,5
54,N199800296,2
55,N199801868,2
56,N199802197,1
57,N199802420,4
58,N199803949,4
59,N199804148,4
60,N199804183,0
61,N199900263,3
62,N199900994,0
63,N199901170,1
64,N199903205,1
65,N199904079,2
66,N200000242,2
67,N200000372,1
68,N200000791,2
69,N200004345,0
70,N200100036,3
71,N200102464,4
72,N200102831,4
73,N200104074,4
74,N200200029,2
75,N200200426,2
76,N200200514,5
77,N200200738,4
78,N200200756,5
79,N200201750,4
80,N200201832,2
81,N200201878,4
82,N200204146,1
83,N200204219,2
84,N200301118,5
85,N200301671,2
86,N200302044,4
87,N200302052,2
88,N200302575,4
89,N200302801,4
90,N200303022,5
91,N200303315,0
92,N200303600,2
93,N200303693,2
94,N200303812,1
95,N200304007,0
96,N200304353,4
97,N200400049,1
98,N200400050,4
99,N200400662,1
100,N200401550,3
101,N200401653,3
102,N200401716,3
103,N200403465,4
104,N200404325,2
105,N200500254,2
106,N200500467,5
107,N200500832,5
108,N200501731,1
109,N200502077,5
110,N200503450,4
111,N200504397,5
112,N200504401,2
113,N200504430,3
114,N200504495,2
115,N200505297,4
116,N200600654,4
117,N200600743,2
118,N200600755,5
119,N200600841,4
120,N200601293,2
121,N200601652,5
122,N200601727,3
123,N200601943,5
124,N200603230,2
125,N200603450,4
126,N200604577,1
127,N200604992,0
128,N200605555,2
129,N200605727,4
130,N200700792,2
131,N200701005,4
132,N200701843,5
133,N200701980,1
134,N200702163,4
135,N200702440,1
136,N200702658,4
137,N200702703,1
138,N200702938,4
139,N200703362,5
140,N200704463,5
141,N200704779,4
142,N200705092,2
143,N200706622,2
144,N200706627,1
145,N200800424,3
146,N200801154,3
147,N200801968,4
148,N200802092,2
149,N200802103,4
150,N200802194,1
151,N200802253,4
152,N200802677,5
153,N200802981,2
154,N200803270,4
155,N200804605,4
156,N200804671,5
157,N200804686,1
158,N200805703,4
159,N200806103,4
160,N200806496,3
161,N200900366,4
162,N200900380,2
163,N200901835,5
164,N200902650,5
165,N200902874,5
166,N200902975,4
167,N200903137,3
168,N200903189,4
169,N200903552,4
170,N200903761,3
171,N200903854,2
172,N200903897,1
173,N200904151,0
174,N200904254,2
175,N200904592,1
176,N200904623,3
177,N200904705,2
178,N200904972,2
179,N200905043,2
180,N200905446,1
181,N200905507,1
182,N200905749,4
183,N200906032,4
184,N200906515,2
185,N201000080,0
186,N201000858,1
187,N201000969,0
188,N201001128,4
189,N201002853,4
190,N201003278,2
191,N201003966,1
192,N201004076,1
193,N201004260,2
194,N201005274,2
195,N201005482,1
196,N201005921,5
197,N201006229,2
198,N201006713,4
199,N201006915,3
200,N201006939,1
201,N201100170,2
202,N201100250,1
203,N201100365,4
204,N201101562,4
205,N201101571,3
206,N201101601,1
207,N201102006,2
208,N201102217,2
209,N201102366,3
210,N201102487,2
211,N201103278,5
212,N201104285,2
213,N201105263,4
214,N201105651,4
215,N201105723,4
216,N201105767,2
217,N201106594,2
218,N201106645,2
219,N201106775,1
220,N201106871,1
221,N201200301,2
222,N201200611,2
223,N201200769,2
224,N201201037,2
225,N201201591,5
226,N201201727,4
227,N201201762,1
228,N201201829,3
229,N201201911,2
230,N201201963,3
231,N201201971,4
232,N201201997,1
233,N201202367,2
234,N201202658,1
235,N201202930,1
236,N201203081,4
237,N201203100,5
238,N201203201,2
239,N201203378,2
240,N201203646,2
