,NIP,Cl_P
0,N201900001,5
1,N201900002,4
2,N201900003,5
3,N201900004,7
4,N201900005,2
5,N201900006,1
6,N201900007,2
7,N201900008,5
8,N201900009,5
9,N201900010,5
10,N201900011,7
11,N201900012,5
12,N201900013,3
13,N201900014,2
14,N201900015,4
15,N201900016,1
16,N201900017,6
17,N201900018,5
18,N201900019,3
19,N201900020,3
20,N201900021,4
21,N201900022,6
22,N201900023,6
23,N201900024,2
24,N201900025,5
25,N201900026,4
26,N201900027,1
27,N201900028,5
28,N201900029,1
29,N201900030,3
30,N201900032,5
31,N201900033,5
32,N201900034,5
33,N201900035,3
34,N201900036,3
35,N201900037,5
36,N201900038,7
37,N201900039,5
38,N201900040,4
39,N201900041,3
40,N201900042,7
41,N201900043,7
42,N201900044,1
43,N201900045,7
44,N201900046,3
45,N201900047,1
46,N201900048,5
47,N201900049,3
48,N201900050,5
49,N201900051,5
50,N201900052,5
51,N201900053,7
52,N201900054,5
53,N201900055,7
54,N201900056,2
55,N201900057,5
56,N201900058,5
57,N201900059,5
58,N201900060,5
59,N201900061,6
60,N201900062,5
61,N201900063,5
62,N201900064,5
63,N201900065,4
64,N201900066,0
65,N201900067,7
66,N201900068,3
67,N201900069,2
68,N201900070,2
69,N201900071,2
70,N201900072,0
71,N201900073,3
72,N201900074,5
73,N201900075,5
74,N201900076,2
75,N201900077,5
76,N201900078,5
77,N201900079,4
78,N201900080,7
79,N201900081,5
80,N201900082,5
81,N201900083,5
82,N201900084,5
83,N201900085,2
84,N201900086,5
85,N201900087,1
86,N201900088,3
87,N201900089,5
88,N201900090,5
89,N201900091,3
90,N201900092,3
91,N201900093,5
92,N201900094,0
93,N201900095,3
94,N201900096,2
95,N201900097,2
96,N201900098,3
97,N201900099,5
98,N201900100,7
99,N201900101,2
100,N201900102,6
101,N201900103,5
102,N201900104,2
103,N201900105,1
104,N201900106,2
105,N201900107,1
106,N201900108,4
107,N201900109,2
108,N201900110,5
109,N201900111,1
110,N201900112,4
111,N201900113,5
112,N201900114,1
113,N201900115,3
114,N201900116,1
115,N201900117,5
116,N201900118,1
117,N201900119,0
118,N201900120,5
119,N201900121,7
120,N201900122,0
121,N201900123,5
122,N201900125,3
123,N201900127,5
124,N201900128,5
125,N201900129,1
126,N201900130,0
127,N201900131,4
128,N201900132,5
129,N201900133,6
130,N201900134,0
131,N201900135,5
132,N201900136,1
133,N201900137,2
134,N201900138,7
135,N201900139,3
136,N201900140,6
137,N201900141,5
138,N201900142,3
139,N201900143,5
140,N201900144,0
141,N201900145,5
142,N201900146,5
143,N201900147,5
144,N201900148,2
145,N201900149,3
146,N201900150,5
147,N201900151,5
148,N201900152,5
149,N201900153,5
150,N201900154,5
151,N201900155,5
152,N201900156,3
153,N201900157,2
154,N201900158,5
155,N201900159,5
156,N201900160,5
157,N201900161,1
158,N201900162,1
159,N201900164,4
160,N201900165,4
161,N201900166,2
162,N201900167,5
163,N201900168,1
164,N201900169,2
165,N201900170,5
166,N201900171,6
167,N201900172,5
168,N201900173,5
169,N201900174,3
170,N201900175,5
171,N201900176,5
172,N201900177,5
173,N201900178,5
174,N201900179,5
175,N201900180,2
176,N201900181,2
177,N201900182,6
178,N201900183,5
179,N201900184,6
180,N201900185,5
181,N201900186,5
182,N201900187,2
183,N201900188,6
184,N201900189,2
185,N201900190,5
186,N201900191,5
187,N201900192,2
188,N201900193,5
189,N201900194,5
190,N201900195,5
191,N201900196,5
192,N201900197,5
193,N201900198,2
194,N201900199,2
195,N201900200,0
196,N201900201,4
197,N201900202,2
198,N201900203,6
199,N201900204,3
200,N201900205,7
201,N201900206,2
202,N201900207,5
203,N201900208,1
204,N201900209,4
205,N201900210,4
206,N201900211,2
207,N201900212,7
208,N201900213,3
209,N201900214,3
210,N201900215,2
211,N201900216,3
212,N201900217,5
213,N201900218,5
214,N201900219,1
215,N201900220,5
216,N201900221,3
217,N201900222,5
218,N201900223,3
219,N201900224,5
220,N201900225,7
221,N201900226,5
222,N201900227,2
223,N201900228,2
224,N201900229,5
225,N201900230,3
226,N201900231,7
227,N201900232,5
228,N201900233,3
229,N201900234,5
230,N201900235,2
231,N201900236,2
232,N201900237,5
233,N201900238,2
234,N201900239,2
235,N201900240,4
236,N201900241,5
237,N201900242,2
238,N201900243,4
239,N201900244,4
240,N201900245,5
241,N201900246,5
242,N201900247,2
243,N201900248,5
244,N201900249,1
245,N201900250,2
246,N201900251,5
247,N201900252,5
248,N201900253,6
249,N201900254,5
250,N201900255,5
251,N201900256,5
252,N201900257,2
253,N201900258,5
254,N201900259,2
255,N201900260,2
256,N201900261,4
257,N201900262,6
258,N201900263,7
259,N201900264,5
260,N201900265,5
261,N201900266,3
262,N201900267,4
263,N201900268,5
264,N201900269,5
265,N201900270,5
266,N201900271,5
267,N201900272,3
268,N201900273,5
269,N201900274,2
270,N201900275,0
271,N201900276,2
272,N201900277,5
273,N201900278,5
274,N201900279,3
