,NIP,Cl_P
0,N198300511,0
1,N198302025,0
2,N198302546,0
3,N198303963,0
4,N198401875,1
5,N198403316,2
6,N198410788,0
7,N198412339,0
8,N198502208,0
9,N198507945,0
10,N198510292,1
11,N198600228,0
12,N198600847,0
13,N198600899,0
14,N198601213,0
15,N198700065,1
16,N198701208,0
17,N198702410,1
18,N198704237,1
19,N198706532,0
20,N198806015,0
21,N198900219,0
22,N198901701,0
23,N198902201,0
24,N198902913,0
25,N198903744,0
26,N198905293,0
27,N198906785,0
28,N199006074,0
29,N199100051,0
30,N199100865,0
31,N199106382,0
32,N199200959,0
33,N199202365,0
34,N199300284,0
35,N199301061,0
36,N199301601,0
37,N199302118,0
38,N199402356,0
39,N199402447,0
40,N199402901,0
41,N199500115,0
42,N199501208,0
43,N199501223,0
44,N199503168,0
45,N199602363,0
46,N199701151,0
47,N199701601,0
48,N199702270,0
49,N199702998,0
50,N199703831,0
51,N199703916,0
52,N199704012,0
53,N199704298,0
54,N199800296,0
55,N199801868,0
56,N199802197,0
57,N199802420,0
58,N199803949,0
59,N199804148,0
60,N199804183,1
61,N199900263,0
62,N199900994,0
63,N199901170,3
64,N199903205,0
65,N199904079,0
66,N200000242,0
67,N200000372,0
68,N200000791,0
69,N200004345,1
70,N200100036,0
71,N200102464,0
72,N200102831,0
73,N200104074,0
74,N200200029,0
75,N200200426,0
76,N200200514,0
77,N200200738,1
78,N200200756,0
79,N200201750,1
80,N200201832,1
81,N200201878,0
82,N200204146,0
83,N200204219,0
84,N200301118,3
85,N200301671,0
86,N200302044,0
87,N200302052,0
88,N200302575,0
89,N200302801,0
90,N200303022,0
91,N200303315,0
92,N200303600,0
93,N200303693,0
94,N200303812,0
95,N200304007,0
96,N200304353,0
97,N200400049,0
98,N200400050,1
99,N200400662,0
100,N200401550,0
101,N200401653,0
102,N200401716,0
103,N200403465,0
104,N200404325,0
105,N200500254,0
106,N200500467,0
107,N200500832,0
108,N200501731,0
109,N200502077,0
110,N200503450,0
111,N200504397,0
112,N200504401,0
113,N200504430,0
114,N200504495,0
115,N200505297,0
116,N200600654,1
117,N200600743,0
118,N200600755,0
119,N200600841,0
120,N200601293,0
121,N200601652,0
122,N200601727,1
123,N200601943,0
124,N200603230,0
125,N200603450,0
126,N200604577,1
127,N200604992,1
128,N200605555,0
129,N200605727,0
130,N200700792,0
131,N200701005,0
132,N200701843,1
133,N200701980,0
134,N200702163,0
135,N200702440,1
136,N200702658,0
