,NIP,Cl_P
0,N201900001,0
1,N201900002,2
2,N201900003,0
3,N201900004,1
4,N201900005,0
5,N201900006,2
6,N201900007,0
7,N201900008,0
8,N201900009,0
9,N201900010,0
10,N201900011,1
11,N201900012,0
12,N201900013,0
13,N201900014,0
14,N201900015,2
15,N201900016,1
16,N201900017,2
17,N201900018,0
18,N201900019,1
19,N201900020,1
20,N201900021,2
21,N201900022,2
22,N201900023,2
23,N201900024,0
24,N201900025,0
25,N201900026,2
26,N201900027,2
27,N201900028,0
28,N201900029,1
29,N201900030,0
30,N201900032,0
31,N201900033,0
32,N201900034,0
33,N201900035,1
34,N201900036,0
35,N201900037,0
36,N201900038,1
37,N201900039,0
38,N201900040,2
39,N201900041,1
40,N201900042,1
41,N201900043,1
42,N201900044,1
43,N201900045,1
44,N201900046,1
45,N201900047,1
46,N201900048,0
47,N201900049,0
48,N201900050,0
49,N201900051,0
50,N201900052,0
51,N201900053,1
52,N201900054,0
53,N201900055,1
54,N201900056,0
55,N201900057,0
56,N201900058,0
57,N201900059,0
58,N201900060,0
59,N201900061,2
60,N201900062,0
61,N201900063,0
62,N201900064,0
63,N201900065,2
64,N201900066,2
65,N201900067,1
66,N201900068,1
67,N201900069,0
68,N201900070,0
69,N201900071,0
70,N201900072,2
71,N201900073,1
72,N201900074,0
73,N201900075,0
74,N201900076,0
75,N201900077,0
76,N201900078,0
77,N201900079,2
78,N201900080,0
79,N201900081,0
80,N201900082,0
81,N201900083,0
82,N201900084,0
83,N201900085,0
84,N201900086,0
85,N201900087,1
86,N201900088,1
87,N201900089,0
88,N201900090,0
89,N201900091,0
90,N201900092,0
91,N201900093,0
92,N201900094,2
93,N201900095,1
94,N201900096,0
95,N201900097,0
96,N201900098,1
97,N201900099,0
98,N201900100,1
99,N201900101,0
100,N201900102,2
101,N201900103,0
102,N201900104,0
103,N201900105,1
104,N201900106,0
105,N201900107,1
106,N201900108,2
107,N201900109,0
108,N201900110,0
109,N201900111,0
110,N201900112,2
111,N201900113,0
112,N201900114,2
113,N201900115,0
114,N201900116,1
115,N201900117,0
116,N201900118,1
117,N201900119,2
118,N201900120,0
119,N201900121,1
120,N201900122,2
121,N201900123,0
122,N201900125,1
123,N201900127,0
124,N201900128,0
125,N201900129,1
126,N201900130,2
127,N201900131,2
128,N201900132,0
129,N201900133,0
130,N201900134,2
131,N201900135,0
