,NIP,Cl_T,X_abscisse
0,N201900068,0,0.0
1,N201900294,0,0.024348672997321647
2,N201900215,0,0.048697345994643294
3,N201900129,0,0.07304601899196494
4,N201900169,0,0.09739469198928659
5,N201900274,0,0.12174336498660823
6,N201901135,0,0.1460920379839299
7,N201900213,0,0.17044071098125152
8,N201900990,0,0.19478938397857318
9,N201901016,0,0.21913805697589483
10,N201900602,0,0.24348672997321646
11,N201900608,0,0.2678354029705381
12,N201901306,0,0.2921840759678598
13,N201900495,0,0.3165327489651814
14,N201900902,0,0.34088142196250304
15,N201900470,0,0.3652300949598247
16,N201900071,0,0.38957876795714635
17,N201901327,0,0.413927440954468
18,N201901488,0,0.43827611395178967
19,N201901149,0,0.4626247869491113
20,N201901230,0,0.48697345994643293
21,N201900460,0,0.5113221329437546
22,N201901769,0,0.5356708059410762
23,N201901836,0,0.5600194789383979
24,N201901182,0,0.5843681519357196
25,N201901367,0,0.6087168249330411
26,N201902194,0,0.6330654979303628
27,N201900342,0,0.6574141709276845
28,N201901566,0,0.6817628439250061
29,N201902101,0,0.7061115169223278
30,N201902424,0,0.7304601899196494
31,N201900464,0,0.754808862916971
32,N201902309,0,0.7791575359142927
33,N201902330,0,0.8035062089116144
34,N201902495,0,0.827854881908936
35,N201900496,0,0.8522035549062577
36,N201901655,0,0.8765522279035793
37,N201900529,0,0.9009009009009009
38,N201902630,0,0.9252495738982226
39,N201900896,0,0.9495982468955443
40,N201901534,0,0.9739469198928659
41,N201902380,0,0.9982955928901875
42,N201902041,0,1.0226442658875092
43,N201902126,0,1.046992938884831
44,N201900690,0,1.0713416118821524
45,N201902218,0,1.095690284879474
46,N201902249,0,1.1200389578767957
47,N201901183,0,1.1443876308741174
48,N201902250,0,1.1687363038714391
49,N201901901,0,1.1930849768687608
50,N201900142,0,1.2174336498660823
51,N201901296,0,1.241782322863404
52,N201901672,0,1.2661309958607256
53,N201901755,0,1.2904796688580473
54,N201901146,0,1.314828341855369
55,N201901378,0,1.3391770148526907
56,N201901457,0,1.3635256878500122
57,N201902872,0,1.3878743608473338
58,N201900239,0,1.4122230338446555
59,N201900987,0,1.4365717068419772
60,N201901911,0,1.460920379839299
61,N201902111,0,1.4852690528366206
62,N201900561,0,1.509617725833942
63,N201900014,0,1.5339663988312637
64,N201900989,0,1.5583150718285854
65,N201901492,0,1.582663744825907
66,N201901494,0,1.6070124178232288
67,N201902114,0,1.6313610908205503
68,N201901867,0,1.655709763817872
69,N201900523,0,1.6800584368151936
70,N201901206,0,1.7044071098125153
71,N201902046,0,1.728755782809837
72,N201902371,0,1.7531044558071587
73,N201902068,0,1.7774531288044801
74,N201902808,0,1.8018018018018018
75,N201902994,0,1.8261504747991235
76,N201902480,0,1.8504991477964452
77,N201901061,0,1.8748478207937669
78,N201902719,0,1.8991964937910886
79,N201902004,0,1.92354516678841
80,N201900568,0,1.9478938397857317
81,N201901607,0,1.9722425127830534
82,N201901119,0,1.996591185780375
83,N201902276,0,2.0209398587776968
84,N201900202,0,2.0452885317750185
85,N201901219,0,2.06963720477234
86,N201901771,0,2.093985877769662
87,N201902755,0,2.1183345507669835
88,N201902784,0,2.1426832237643048
89,N201902162,0,2.1670318967616264
90,N201900339,0,2.191380569758948
91,N201902519,0,2.21572924275627
92,N201900361,0,2.2400779157535915
93,N201901598,0,2.264426588750913
94,N201901031,0,2.288775261748235
95,N201900881,0,2.3131239347455566
96,N201902129,0,2.3374726077428782
97,N201900569,0,2.3618212807402
98,N201901392,0,2.3861699537375216
99,N201901072,0,2.410518626734843
100,N201902066,0,2.4348672997321645
101,N201902233,0,2.459215972729486
102,N201900741,0,2.483564645726808
103,N201900667,0,2.5079133187241296
104,N201900235,0,2.5322619917214513
105,N201900535,0,2.556610664718773
106,N201901403,0,2.5809593377160946
107,N201902006,0,2.6053080107134163
108,N201900789,0,2.629656683710738
109,N201900831,0,2.6540053567080597
110,N201902594,0,2.6783540297053814
111,N201901195,0,2.7027027027027026
112,N201901284,0,2.7270513757000243
113,N201901740,0,2.751400048697346
114,N201900011,0,2.7757487216946677
115,N201900912,0,2.8000973946919894
116,N201900953,0,2.824446067689311
117,N201900838,0,2.8487947406866327
118,N201900181,0,2.8731434136839544
119,N201900515,0,2.897492086681276
120,N201900005,0,2.921840759678598
121,N201902429,0,2.9461894326759195
122,N201901163,0,2.970538105673241
123,N201901780,0,2.9948867786705624
124,N201900632,0,3.019235451667884
125,N201900020,0,3.043584124665206
126,N201900030,0,3.0679327976625275
127,N201901596,0,3.092281470659849
128,N201902469,0,3.116630143657171
129,N201901115,0,3.1409788166544925
130,N201902864,0,3.165327489651814
131,N201902629,0,3.189676162649136
132,N201901228,0,3.2140248356464576
133,N201900859,0,3.2383735086437793
134,N201901368,0,3.2627221816411005
135,N201900187,0,3.287070854638422
136,N201902757,0,3.311419527635744
137,N201901804,0,3.3357682006330656
138,N201901962,0,3.3601168736303872
139,N201902662,0,3.384465546627709
140,N201900542,0,3.4088142196250306
141,N201900599,0,3.4331628926223523
142,N201900810,0,3.457511565619674
143,N201900956,0,3.4818602386169957
144,N201900067,0,3.5062089116143174
145,N201900802,0,3.530557584611639
146,N201900763,0,3.5549062576089603
147,N201900492,0,3.579254930606282
148,N201901020,0,3.6036036036036037
149,N201901656,0,3.6279522766009253
150,N201901356,0,3.652300949598247
151,N201901362,0,3.6766496225955687
152,N201901845,0,3.7009982955928904
153,N201900257,0,3.725346968590212
154,N201901433,0,3.7496956415875338
155,N201901835,0,3.7740443145848555
156,N201901236,0,3.798392987582177
157,N201900636,0,3.822741660579499
158,N201900730,0,3.84709033357682
159,N201901059,0,3.8714390065741418
160,N201902292,0,3.8957876795714634
161,N201902824,0,3.920136352568785
162,N201901247,0,3.944485025566107
163,N201902610,0,3.9688336985634285
164,N201900303,0,3.99318237156075
165,N201902369,0,4.017531044558072
166,N201902456,0,4.0418797175553935
167,N201900520,0,4.066228390552715
168,N201902623,0,4.090577063550037
169,N201901949,0,4.114925736547359
170,N201902107,0,4.13927440954468
171,N201902130,0,4.163623082542002
