,NIP,Cl_T,X_abscisse
0,N201804032,0,0.0
1,N201804171,0,0.08326394671107411
2,N201804153,0,0.16652789342214822
3,N201803826,0,0.2497918401332223
4,N199100051,0,0.33305578684429643
5,N201804221,0,0.41631973355537055
6,N201804570,0,0.4995836802664446
7,N201804530,0,0.5828476269775188
8,N201804618,0,0.6661115736885929
9,N201804223,0,0.7493755203996669
10,N201804697,0,0.8326394671107411
11,N201805184,0,0.9159034138218152
12,N201804955,0,0.9991673605328892
13,N201804959,0,1.0824313072439633
14,N201805108,0,1.1656952539550376
15,N200904705,0,1.2489592006661117
16,N201805111,0,1.3322231473771857
17,N201805151,0,1.4154870940882598
18,N201804352,0,1.4987510407993339
19,N201804329,0,1.5820149875104081
20,N200903761,0,1.6652789342214822
21,N201804926,0,1.7485428809325563
22,N201804362,0,1.8318068276436303
23,N201804428,0,1.9150707743547044
24,N201805045,0,1.9983347210657785
25,N201307216,0,2.0815986677768525
26,N201804651,0,2.1648626144879266
27,N198401875,0,2.248126561199001
28,N201805127,0,2.331390507910075
29,N201805251,0,2.4146544546211492
30,N201805168,0,2.4979184013322233
31,N201804632,0,2.5811823480432974
32,N201805100,0,2.6644462947543714
33,N201805250,0,2.7477102414654455
34,N201805429,0,2.8309741881765196
35,N201805507,0,2.9142381348875936
36,N201805591,0,2.9975020815986677
37,N201805196,0,3.0807660283097418
38,N201805313,0,3.1640299750208163
39,N201604865,0,3.2472939217318904
40,N201804565,0,3.3305578684429644
41,N201805255,0,3.4138218151540385
42,N201804384,0,3.4970857618651126
43,N201804401,0,3.5803497085761866
44,N201805167,0,3.6636136552872607
45,N201805305,0,3.7468776019983348
46,N201506720,0,3.830141548709409
47,N201805524,0,3.913405495420483
48,N201804813,0,3.996669442131557
49,N201805304,0,4.0799333888426315
50,N201804110,0,4.163197335553705
51,N201805569,0,4.24646128226478
52,N201805782,0,4.329725228975853
53,N201805900,0,4.412989175686928
54,N201805966,0,4.496253122398002
55,N199704298,0,4.579517069109076
56,N201804767,0,4.66278101582015
57,N201805798,0,4.746044962531224
58,N201805078,0,4.8293089092422985
59,N201805440,0,4.912572855953372
60,N201805767,0,4.995836802664447
61,N201805775,0,5.07910074937552
62,N201804104,0,5.162364696086595
63,N201806116,0,5.245628642797668
64,N198905293,0,5.328892589508743
65,N198510292,0,5.412156536219817
66,N201804465,0,5.495420482930891
67,N201805242,0,5.5786844296419655
68,N198300511,0,5.661948376353039
69,N201804681,0,5.745212323064114
70,N201805117,0,5.828476269775187
71,N201805833,0,5.911740216486262
72,N201804119,0,5.995004163197335
73,N201806241,0,6.07826810990841
74,N201804852,0,6.1615320566194836
75,N201805724,0,6.244796003330558
76,N201803904,0,6.328059950041633
77,N201805928,0,6.411323896752706
78,N201806070,0,6.494587843463781
79,N201805561,0,6.577851790174854
80,N201804586,0,6.661115736885929
81,N201804956,0,6.7443796835970025
82,N201805693,0,6.827643630308077
83,N201806507,0,6.910907577019151
84,N201805292,0,6.994171523730225
85,N201806297,0,7.077435470441299
86,N201804328,0,7.160699417152373
87,N201806055,0,7.243963363863448
88,N201805773,0,7.327227310574521
89,N201806682,0,7.410491257285596
90,N201805613,0,7.4937552039966695
91,N201806567,0,7.577019150707744
92,N201806577,0,7.660283097418818
93,N201806287,0,7.743547044129892
94,N201306174,0,7.826810990840966
95,N201805747,0,7.91007493755204
96,N200301118,0,7.993338884263114
97,N201806589,0,8.076602830974188
98,N201806639,0,8.159866777685263
99,N201805448,0,8.243130724396337
100,N201806597,0,8.32639467110741
101,N201807038,0,8.409658617818485
102,N200804671,0,8.49292256452956
103,N201806254,0,8.576186511240634
104,N201806854,0,8.659450457951706
105,N201807197,0,8.742714404662781
106,N198902913,0,8.825978351373855
107,N201807215,0,8.90924229808493
108,N201807310,0,8.992506244796004
109,N201804871,0,9.075770191507077
110,N201806739,0,9.159034138218152
